month,padd,component,value,assumed_zero,series_id
2004-03-01,1,reported_stock_change_kb,4253,False,MGFSCP11
2004-04-01,1,reported_stock_change_kb,-1588,False,MGFSCP11
2004-05-01,1,reported_stock_change_kb,2760,False,MGFSCP11
2004-06-01,1,reported_stock_change_kb,1988,False,MGFSCP11
2004-07-01,1,reported_stock_change_kb,1577,False,MGFSCP11
2004-08-01,1,reported_stock_change_kb,-2298,False,MGFSCP11
2004-09-01,1,reported_stock_change_kb,670,False,MGFSCP11
2004-10-01,1,reported_stock_change_kb,2415,False,MGFSCP11
2004-11-01,1,reported_stock_change_kb,239,False,MGFSCP11
2004-12-01,1,reported_stock_change_kb,-18,False,MGFSCP11
2005-01-01,1,reported_stock_change_kb,-704,False,MGFSCP11
2005-02-01,1,reported_stock_change_kb,-160,False,MGFSCP11
2005-03-01,1,reported_stock_change_kb,-3003,False,MGFSCP11
2005-04-01,1,reported_stock_change_kb,2648,False,MGFSCP11
2005-05-01,1,reported_stock_change_kb,724,False,MGFSCP11
2005-06-01,1,reported_stock_change_kb,343,False,MGFSCP11
2005-07-01,1,reported_stock_change_kb,-4396,False,MGFSCP11
2005-08-01,1,reported_stock_change_kb,-5858,False,MGFSCP11
2005-09-01,1,reported_stock_change_kb,4056,False,MGFSCP11
2005-10-01,1,reported_stock_change_kb,2114,False,MGFSCP11
2005-11-01,1,reported_stock_change_kb,787,False,MGFSCP11
2005-12-01,1,reported_stock_change_kb,-2694,False,MGFSCP11
2006-01-01,1,reported_stock_change_kb,1969,False,MGFSCP11
2006-02-01,1,reported_stock_change_kb,742,False,MGFSCP11
2006-03-01,1,reported_stock_change_kb,-7178,False,MGFSCP11
2006-04-01,1,reported_stock_change_kb,-6572,False,MGFSCP11
2006-05-01,1,reported_stock_change_kb,2788,False,MGFSCP11
2006-06-01,1,reported_stock_change_kb,-1372,False,MGFSCP11
2006-07-01,1,reported_stock_change_kb,-745,False,MGFSCP11
2006-08-01,1,reported_stock_change_kb,-154,False,MGFSCP11
2006-09-01,1,reported_stock_change_kb,2291,False,MGFSCP11
2006-10-01,1,reported_stock_change_kb,-2051,False,MGFSCP11
2006-11-01,1,reported_stock_change_kb,252,False,MGFSCP11
2006-12-01,1,reported_stock_change_kb,441,False,MGFSCP11
2007-01-01,1,reported_stock_change_kb,2038,False,MGFSCP11
2007-02-01,1,reported_stock_change_kb,-4160,False,MGFSCP11
2007-03-01,1,reported_stock_change_kb,-1385,False,MGFSCP11
2007-04-01,1,reported_stock_change_kb,901,False,MGFSCP11
2007-05-01,1,reported_stock_change_kb,2316,False,MGFSCP11
2007-06-01,1,reported_stock_change_kb,867,False,MGFSCP11
2007-07-01,1,reported_stock_change_kb,-758,False,MGFSCP11
2007-08-01,1,reported_stock_change_kb,-1346,False,MGFSCP11
2007-09-01,1,reported_stock_change_kb,1676,False,MGFSCP11
2007-10-01,1,reported_stock_change_kb,-2486,False,MGFSCP11
2007-11-01,1,reported_stock_change_kb,1351,False,MGFSCP11
2007-12-01,1,reported_stock_change_kb,700,False,MGFSCP11
2008-01-01,1,reported_stock_change_kb,703,False,MGFSCP11
2008-02-01,1,reported_stock_change_kb,1232,False,MGFSCP11
2008-03-01,1,reported_stock_change_kb,-3987,False,MGFSCP11
2008-04-01,1,reported_stock_change_kb,182,False,MGFSCP11
2008-05-01,1,reported_stock_change_kb,-999,False,MGFSCP11
2008-06-01,1,reported_stock_change_kb,2136,False,MGFSCP11
2008-07-01,1,reported_stock_change_kb,-4904,False,MGFSCP11
2008-08-01,1,reported_stock_change_kb,-1243,False,MGFSCP11
2008-09-01,1,reported_stock_change_kb,-2607,False,MGFSCP11
2008-10-01,1,reported_stock_change_kb,1770,False,MGFSCP11
2008-11-01,1,reported_stock_change_kb,1483,False,MGFSCP11
2008-12-01,1,reported_stock_change_kb,2836,False,MGFSCP11
2009-01-01,1,reported_stock_change_kb,-4456,False,MGFSCP11
2009-02-01,1,reported_stock_change_kb,-3024,False,MGFSCP11
2009-03-01,1,reported_stock_change_kb,-731,False,MGFSCP11
2009-04-01,1,reported_stock_change_kb,177,False,MGFSCP11
2009-05-01,1,reported_stock_change_kb,306,False,MGFSCP11
2009-06-01,1,reported_stock_change_kb,703,False,MGFSCP11
2009-07-01,1,reported_stock_change_kb,70,False,MGFSCP11
2009-08-01,1,reported_stock_change_kb,656,False,MGFSCP11
2009-09-01,1,reported_stock_change_kb,-390,False,MGFSCP11
2009-10-01,1,reported_stock_change_kb,-2504,False,MGFSCP11
2009-11-01,1,reported_stock_change_kb,1368,False,MGFSCP11
2009-12-01,1,reported_stock_change_kb,483,False,MGFSCP11
2010-01-01,1,reported_stock_change_kb,-1397,False,MGFSCP11
2010-02-01,1,reported_stock_change_kb,1199,False,MGFSCP11
2010-03-01,1,reported_stock_change_kb,-2722,False,MGFSCP11
2010-04-01,1,reported_stock_change_kb,-1731,False,MGFSCP11
2010-05-01,1,reported_stock_change_kb,1099,False,MGFSCP11
2010-06-01,1,reported_stock_change_kb,-1450,False,MGFSCP11
2010-07-01,1,reported_stock_change_kb,-825,False,MGFSCP11
2010-08-01,1,reported_stock_change_kb,1062,False,MGFSCP11
2010-09-01,1,reported_stock_change_kb,-3517,False,MGFSCP11
2010-10-01,1,reported_stock_change_kb,-1885,False,MGFSCP11
2010-11-01,1,reported_stock_change_kb,-15,False,MGFSCP11
2010-12-01,1,reported_stock_change_kb,713,False,MGFSCP11
2011-01-01,1,reported_stock_change_kb,1794,False,MGFSCP11
2011-02-01,1,reported_stock_change_kb,64,False,MGFSCP11
2011-03-01,1,reported_stock_change_kb,-2790,False,MGFSCP11
2011-04-01,1,reported_stock_change_kb,-623,False,MGFSCP11
2011-05-01,1,reported_stock_change_kb,748,False,MGFSCP11
2011-06-01,1,reported_stock_change_kb,-459,False,MGFSCP11
2011-07-01,1,reported_stock_change_kb,-524,False,MGFSCP11
2011-08-01,1,reported_stock_change_kb,1825,False,MGFSCP11
2011-09-01,1,reported_stock_change_kb,102,False,MGFSCP11
2011-10-01,1,reported_stock_change_kb,-884,False,MGFSCP11
2011-11-01,1,reported_stock_change_kb,252,False,MGFSCP11
2011-12-01,1,reported_stock_change_kb,1006,False,MGFSCP11
2012-01-01,1,reported_stock_change_kb,399,False,MGFSCP11
2012-02-01,1,reported_stock_change_kb,-950,False,MGFSCP11
2012-03-01,1,reported_stock_change_kb,-1149,False,MGFSCP11
2012-04-01,1,reported_stock_change_kb,-1045,False,MGFSCP11
2012-05-01,1,reported_stock_change_kb,-432,False,MGFSCP11
2012-06-01,1,reported_stock_change_kb,1232,False,MGFSCP11
2012-07-01,1,reported_stock_change_kb,-261,False,MGFSCP11
2012-08-01,1,reported_stock_change_kb,-832,False,MGFSCP11
2012-09-01,1,reported_stock_change_kb,449,False,MGFSCP11
2012-10-01,1,reported_stock_change_kb,160,False,MGFSCP11
2012-11-01,1,reported_stock_change_kb,485,False,MGFSCP11
2012-12-01,1,reported_stock_change_kb,-57,False,MGFSCP11
2013-01-01,1,reported_stock_change_kb,1126,False,MGFSCP11
2013-02-01,1,reported_stock_change_kb,-607,False,MGFSCP11
2013-03-01,1,reported_stock_change_kb,-3161,False,MGFSCP11
2013-04-01,1,reported_stock_change_kb,930,False,MGFSCP11
2013-05-01,1,reported_stock_change_kb,1083,False,MGFSCP11
2013-06-01,1,reported_stock_change_kb,49,False,MGFSCP11
2013-07-01,1,reported_stock_change_kb,991,False,MGFSCP11
2013-08-01,1,reported_stock_change_kb,244,False,MGFSCP11
2013-09-01,1,reported_stock_change_kb,-1182,False,MGFSCP11
2013-10-01,1,reported_stock_change_kb,-352,False,MGFSCP11
2013-11-01,1,reported_stock_change_kb,187,False,MGFSCP11
2013-12-01,1,reported_stock_change_kb,241,False,MGFSCP11
2014-01-01,1,reported_stock_change_kb,1177,False,MGFSCP11
2014-02-01,1,reported_stock_change_kb,-1204,False,MGFSCP11
2014-03-01,1,reported_stock_change_kb,1116,False,MGFSCP11
2014-04-01,1,reported_stock_change_kb,-1702,False,MGFSCP11
2014-05-01,1,reported_stock_change_kb,371,False,MGFSCP11
2014-06-01,1,reported_stock_change_kb,-420,False,MGFSCP11
2014-07-01,1,reported_stock_change_kb,-401,False,MGFSCP11
2014-08-01,1,reported_stock_change_kb,302,False,MGFSCP11
2014-09-01,1,reported_stock_change_kb,-558,False,MGFSCP11
2014-10-01,1,reported_stock_change_kb,-1,False,MGFSCP11
2014-11-01,1,reported_stock_change_kb,-142,False,MGFSCP11
2014-12-01,1,reported_stock_change_kb,-41,False,MGFSCP11
2015-01-01,1,reported_stock_change_kb,1154,False,MGFSCP11
2015-02-01,1,reported_stock_change_kb,1461,False,MGFSCP11
2015-03-01,1,reported_stock_change_kb,-2600,False,MGFSCP11
2015-04-01,1,reported_stock_change_kb,-532,False,MGFSCP11
2015-05-01,1,reported_stock_change_kb,518,False,MGFSCP11
2015-06-01,1,reported_stock_change_kb,-132,False,MGFSCP11
2015-07-01,1,reported_stock_change_kb,-331,False,MGFSCP11
2015-08-01,1,reported_stock_change_kb,781,False,MGFSCP11
2015-09-01,1,reported_stock_change_kb,765,False,MGFSCP11
2015-10-01,1,reported_stock_change_kb,-562,False,MGFSCP11
2015-11-01,1,reported_stock_change_kb,629,False,MGFSCP11
2015-12-01,1,reported_stock_change_kb,-715,False,MGFSCP11
2016-01-01,1,reported_stock_change_kb,-337,False,MGFSCP11
2016-02-01,1,reported_stock_change_kb,-163,False,MGFSCP11
2016-03-01,1,reported_stock_change_kb,-69,False,MGFSCP11
2016-04-01,1,reported_stock_change_kb,-1045,False,MGFSCP11
2016-05-01,1,reported_stock_change_kb,-439,False,MGFSCP11
2016-06-01,1,reported_stock_change_kb,1513,False,MGFSCP11
2016-07-01,1,reported_stock_change_kb,-245,False,MGFSCP11
2016-08-01,1,reported_stock_change_kb,540,False,MGFSCP11
2016-09-01,1,reported_stock_change_kb,-1398,False,MGFSCP11
2016-10-01,1,reported_stock_change_kb,702,False,MGFSCP11
2016-11-01,1,reported_stock_change_kb,-411,False,MGFSCP11
2016-12-01,1,reported_stock_change_kb,1006,False,MGFSCP11
2017-01-01,1,reported_stock_change_kb,354,False,MGFSCP11
2017-02-01,1,reported_stock_change_kb,-390,False,MGFSCP11
2017-03-01,1,reported_stock_change_kb,-1506,False,MGFSCP11
2017-04-01,1,reported_stock_change_kb,129,False,MGFSCP11
2017-05-01,1,reported_stock_change_kb,-102,False,MGFSCP11
2017-06-01,1,reported_stock_change_kb,125,False,MGFSCP11
2017-07-01,1,reported_stock_change_kb,532,False,MGFSCP11
2017-08-01,1,reported_stock_change_kb,521,False,MGFSCP11
2017-09-01,1,reported_stock_change_kb,-993,False,MGFSCP11
2017-10-01,1,reported_stock_change_kb,43,False,MGFSCP11
2017-11-01,1,reported_stock_change_kb,203,False,MGFSCP11
2017-12-01,1,reported_stock_change_kb,1097,False,MGFSCP11
2018-01-01,1,reported_stock_change_kb,-445,False,MGFSCP11
2018-02-01,1,reported_stock_change_kb,-1410,False,MGFSCP11
2018-03-01,1,reported_stock_change_kb,23,False,MGFSCP11
2018-04-01,1,reported_stock_change_kb,154,False,MGFSCP11
2018-05-01,1,reported_stock_change_kb,687,False,MGFSCP11
2018-06-01,1,reported_stock_change_kb,712,False,MGFSCP11
2018-07-01,1,reported_stock_change_kb,-379,False,MGFSCP11
2018-08-01,1,reported_stock_change_kb,226,False,MGFSCP11
2018-09-01,1,reported_stock_change_kb,625,False,MGFSCP11
2018-10-01,1,reported_stock_change_kb,-857,False,MGFSCP11
2018-11-01,1,reported_stock_change_kb,-1127,False,MGFSCP11
2018-12-01,1,reported_stock_change_kb,166,False,MGFSCP11
2019-01-01,1,reported_stock_change_kb,1623,False,MGFSCP11
2019-02-01,1,reported_stock_change_kb,-1071,False,MGFSCP11
2019-03-01,1,reported_stock_change_kb,-1204,False,MGFSCP11
2019-04-01,1,reported_stock_change_kb,422,False,MGFSCP11
2019-05-01,1,reported_stock_change_kb,986,False,MGFSCP11
2019-06-01,1,reported_stock_change_kb,-1148,False,MGFSCP11
2019-07-01,1,reported_stock_change_kb,264,False,MGFSCP11
2019-08-01,1,reported_stock_change_kb,1004,False,MGFSCP11
2019-09-01,1,reported_stock_change_kb,-533,False,MGFSCP11
2019-10-01,1,reported_stock_change_kb,-290,False,MGFSCP11
2019-11-01,1,reported_stock_change_kb,1088,False,MGFSCP11
2019-12-01,1,reported_stock_change_kb,-389,False,MGFSCP11
2020-01-01,1,reported_stock_change_kb,-769,False,MGFSCP11
2020-02-01,1,reported_stock_change_kb,201,False,MGFSCP11
2020-03-01,1,reported_stock_change_kb,-1382,False,MGFSCP11
2020-04-01,1,reported_stock_change_kb,250,False,MGFSCP11
2020-05-01,1,reported_stock_change_kb,1510,False,MGFSCP11
2020-06-01,1,reported_stock_change_kb,-341,False,MGFSCP11
2020-07-01,1,reported_stock_change_kb,97,False,MGFSCP11
2020-08-01,1,reported_stock_change_kb,-397,False,MGFSCP11
2020-09-01,1,reported_stock_change_kb,-752,False,MGFSCP11
2020-10-01,1,reported_stock_change_kb,470,False,MGFSCP11
2020-11-01,1,reported_stock_change_kb,438,False,MGFSCP11
2020-12-01,1,reported_stock_change_kb,605,False,MGFSCP11
2021-01-01,1,reported_stock_change_kb,-433,False,MGFSCP11
2021-02-01,1,reported_stock_change_kb,-97,False,MGFSCP11
2021-03-01,1,reported_stock_change_kb,-1269,False,MGFSCP11
2021-04-01,1,reported_stock_change_kb,333,False,MGFSCP11
2021-05-01,1,reported_stock_change_kb,110,False,MGFSCP11
2021-06-01,1,reported_stock_change_kb,439,False,MGFSCP11
2021-07-01,1,reported_stock_change_kb,-728,False,MGFSCP11
2021-08-01,1,reported_stock_change_kb,-137,False,MGFSCP11
2021-09-01,1,reported_stock_change_kb,-48,False,MGFSCP11
2021-10-01,1,reported_stock_change_kb,9,False,MGFSCP11
2021-11-01,1,reported_stock_change_kb,475,False,MGFSCP11
2021-12-01,1,reported_stock_change_kb,-300,False,MGFSCP11
2022-01-01,1,reported_stock_change_kb,-283,False,MGFSCP11
2022-02-01,1,reported_stock_change_kb,535,False,MGFSCP11
2022-03-01,1,reported_stock_change_kb,-698,False,MGFSCP11
2022-04-01,1,reported_stock_change_kb,118,False,MGFSCP11
2022-05-01,1,reported_stock_change_kb,181,False,MGFSCP11
2022-06-01,1,reported_stock_change_kb,87,False,MGFSCP11
2022-07-01,1,reported_stock_change_kb,-398,False,MGFSCP11
2022-08-01,1,reported_stock_change_kb,186,False,MGFSCP11
2022-09-01,1,reported_stock_change_kb,527,False,MGFSCP11
2022-10-01,1,reported_stock_change_kb,-559,False,MGFSCP11
2022-11-01,1,reported_stock_change_kb,-406,False,MGFSCP11
2022-12-01,1,reported_stock_change_kb,688,False,MGFSCP11
2023-01-01,1,reported_stock_change_kb,420,False,MGFSCP11
2023-02-01,1,reported_stock_change_kb,-780,False,MGFSCP11
2023-03-01,1,reported_stock_change_kb,-744,False,MGFSCP11
2023-04-01,1,reported_stock_change_kb,886,False,MGFSCP11
2023-05-01,1,reported_stock_change_kb,616,False,MGFSCP11
2023-06-01,1,reported_stock_change_kb,-524,False,MGFSCP11
2023-07-01,1,reported_stock_change_kb,-243,False,MGFSCP11
2023-08-01,1,reported_stock_change_kb,840,False,MGFSCP11
2023-09-01,1,reported_stock_change_kb,-654,False,MGFSCP11
2023-10-01,1,reported_stock_change_kb,381,False,MGFSCP11
2023-11-01,1,reported_stock_change_kb,-208,False,MGFSCP11
2023-12-01,1,reported_stock_change_kb,-499,False,MGFSCP11
2024-01-01,1,reported_stock_change_kb,427,False,MGFSCP11
2024-02-01,1,reported_stock_change_kb,558,False,MGFSCP11
2024-03-01,1,reported_stock_change_kb,-1210,False,MGFSCP11
2024-04-01,1,reported_stock_change_kb,119,False,MGFSCP11
2024-05-01,1,reported_stock_change_kb,307,False,MGFSCP11
2024-06-01,1,reported_stock_change_kb,-390,False,MGFSCP11
2024-07-01,1,reported_stock_change_kb,645,False,MGFSCP11
2024-08-01,1,reported_stock_change_kb,-75,False,MGFSCP11
2024-09-01,1,reported_stock_change_kb,109,False,MGFSCP11
2024-10-01,1,reported_stock_change_kb,-525,False,MGFSCP11
2024-11-01,1,reported_stock_change_kb,62,False,MGFSCP11
2024-12-01,1,reported_stock_change_kb,416,False,MGFSCP11
2025-01-01,1,reported_stock_change_kb,679,False,MGFSCP11
2025-02-01,1,reported_stock_change_kb,-965,False,MGFSCP11
2025-03-01,1,reported_stock_change_kb,-328,False,MGFSCP11
2025-04-01,1,reported_stock_change_kb,964,False,MGFSCP11
2025-05-01,1,reported_stock_change_kb,-114,False,MGFSCP11
2025-06-01,1,reported_stock_change_kb,973,False,MGFSCP11
2025-07-01,1,reported_stock_change_kb,-70,False,MGFSCP11
2025-08-01,1,reported_stock_change_kb,-893,False,MGFSCP11
2025-09-01,1,reported_stock_change_kb,239,False,MGFSCP11
2025-10-01,1,reported_stock_change_kb,-657,False,MGFSCP11
2025-11-01,1,reported_stock_change_kb,-560,False,MGFSCP11
2025-12-01,1,reported_stock_change_kb,922,False,MGFSCP11
2026-01-01,1,reported_stock_change_kb,137,False,MGFSCP11
2026-02-01,1,reported_stock_change_kb,-745,False,MGFSCP11
2026-03-01,1,reported_stock_change_kb,3,False,MGFSCP11
2026-04-01,1,reported_stock_change_kb,867,False,MGFSCP11
2026-05-01,1,reported_stock_change_kb,245,False,MGFSCP11
2026-06-01,1,reported_stock_change_kb,339,False,MGFSCP11
1981-01-01,1,total_gasoline_stock_kb,71681,False,MGTSTP11
1981-02-01,1,total_gasoline_stock_kb,74246,False,MGTSTP11
1981-03-01,1,total_gasoline_stock_kb,79560,False,MGTSTP11
1981-04-01,1,total_gasoline_stock_kb,77940,False,MGTSTP11
1981-05-01,1,total_gasoline_stock_kb,73137,False,MGTSTP11
1981-06-01,1,total_gasoline_stock_kb,69564,False,MGTSTP11
1981-07-01,1,total_gasoline_stock_kb,62765,False,MGTSTP11
1981-08-01,1,total_gasoline_stock_kb,64350,False,MGTSTP11
1981-09-01,1,total_gasoline_stock_kb,69561,False,MGTSTP11
1981-10-01,1,total_gasoline_stock_kb,69624,False,MGTSTP11
1981-11-01,1,total_gasoline_stock_kb,69707,False,MGTSTP11
1981-12-01,1,total_gasoline_stock_kb,69503,False,MGTSTP11
1982-01-01,1,total_gasoline_stock_kb,71950,False,MGTSTP11
1982-02-01,1,total_gasoline_stock_kb,69765,False,MGTSTP11
1982-03-01,1,total_gasoline_stock_kb,66815,False,MGTSTP11
1982-04-01,1,total_gasoline_stock_kb,61419,False,MGTSTP11
1982-05-01,1,total_gasoline_stock_kb,63563,False,MGTSTP11
1982-06-01,1,total_gasoline_stock_kb,65476,False,MGTSTP11
1982-07-01,1,total_gasoline_stock_kb,63163,False,MGTSTP11
1982-08-01,1,total_gasoline_stock_kb,62508,False,MGTSTP11
1982-09-01,1,total_gasoline_stock_kb,63467,False,MGTSTP11
1982-10-01,1,total_gasoline_stock_kb,63526,False,MGTSTP11
1982-11-01,1,total_gasoline_stock_kb,66156,False,MGTSTP11
1982-12-01,1,total_gasoline_stock_kb,67496,False,MGTSTP11
1983-01-01,1,total_gasoline_stock_kb,70238,False,MGTSTP11
1983-02-01,1,total_gasoline_stock_kb,66037,False,MGTSTP11
1983-03-01,1,total_gasoline_stock_kb,55311,False,MGTSTP11
1983-04-01,1,total_gasoline_stock_kb,60798,False,MGTSTP11
1983-05-01,1,total_gasoline_stock_kb,63161,False,MGTSTP11
1983-06-01,1,total_gasoline_stock_kb,61327,False,MGTSTP11
1983-07-01,1,total_gasoline_stock_kb,64392,False,MGTSTP11
1983-08-01,1,total_gasoline_stock_kb,62667,False,MGTSTP11
1983-09-01,1,total_gasoline_stock_kb,64120,False,MGTSTP11
1983-10-01,1,total_gasoline_stock_kb,61774,False,MGTSTP11
1983-11-01,1,total_gasoline_stock_kb,63559,False,MGTSTP11
1983-12-01,1,total_gasoline_stock_kb,63820,False,MGTSTP11
1984-01-01,1,total_gasoline_stock_kb,61802,False,MGTSTP11
1984-02-01,1,total_gasoline_stock_kb,65239,False,MGTSTP11
1984-03-01,1,total_gasoline_stock_kb,65289,False,MGTSTP11
1984-04-01,1,total_gasoline_stock_kb,66851,False,MGTSTP11
1984-05-01,1,total_gasoline_stock_kb,71091,False,MGTSTP11
1984-06-01,1,total_gasoline_stock_kb,69428,False,MGTSTP11
1984-07-01,1,total_gasoline_stock_kb,71840,False,MGTSTP11
1984-08-01,1,total_gasoline_stock_kb,65432,False,MGTSTP11
1984-09-01,1,total_gasoline_stock_kb,64802,False,MGTSTP11
1984-10-01,1,total_gasoline_stock_kb,63193,False,MGTSTP11
1984-11-01,1,total_gasoline_stock_kb,63465,False,MGTSTP11
1984-12-01,1,total_gasoline_stock_kb,68121,False,MGTSTP11
1985-01-01,1,total_gasoline_stock_kb,62407,False,MGTSTP11
1985-02-01,1,total_gasoline_stock_kb,59794,False,MGTSTP11
1985-03-01,1,total_gasoline_stock_kb,61479,False,MGTSTP11
1985-04-01,1,total_gasoline_stock_kb,59753,False,MGTSTP11
1985-05-01,1,total_gasoline_stock_kb,60588,False,MGTSTP11
1985-06-01,1,total_gasoline_stock_kb,62402,False,MGTSTP11
1985-07-01,1,total_gasoline_stock_kb,66111,False,MGTSTP11
1985-08-01,1,total_gasoline_stock_kb,61925,False,MGTSTP11
1985-09-01,1,total_gasoline_stock_kb,59359,False,MGTSTP11
1985-10-01,1,total_gasoline_stock_kb,57467,False,MGTSTP11
1985-11-01,1,total_gasoline_stock_kb,64523,False,MGTSTP11
1985-12-01,1,total_gasoline_stock_kb,65665,False,MGTSTP11
1986-01-01,1,total_gasoline_stock_kb,66374,False,MGTSTP11
1986-02-01,1,total_gasoline_stock_kb,71415,False,MGTSTP11
1986-03-01,1,total_gasoline_stock_kb,64640,False,MGTSTP11
1986-04-01,1,total_gasoline_stock_kb,58625,False,MGTSTP11
1986-05-01,1,total_gasoline_stock_kb,66635,False,MGTSTP11
1986-06-01,1,total_gasoline_stock_kb,69669,False,MGTSTP11
1986-07-01,1,total_gasoline_stock_kb,67692,False,MGTSTP11
1986-08-01,1,total_gasoline_stock_kb,64521,False,MGTSTP11
1986-09-01,1,total_gasoline_stock_kb,67844,False,MGTSTP11
1986-10-01,1,total_gasoline_stock_kb,65540,False,MGTSTP11
1986-11-01,1,total_gasoline_stock_kb,63833,False,MGTSTP11
1986-12-01,1,total_gasoline_stock_kb,65335,False,MGTSTP11
1987-01-01,1,total_gasoline_stock_kb,74280,False,MGTSTP11
1987-02-01,1,total_gasoline_stock_kb,68547,False,MGTSTP11
1987-03-01,1,total_gasoline_stock_kb,69010,False,MGTSTP11
1987-04-01,1,total_gasoline_stock_kb,68939,False,MGTSTP11
1987-05-01,1,total_gasoline_stock_kb,65460,False,MGTSTP11
1987-06-01,1,total_gasoline_stock_kb,66682,False,MGTSTP11
1987-07-01,1,total_gasoline_stock_kb,69457,False,MGTSTP11
1987-08-01,1,total_gasoline_stock_kb,66952,False,MGTSTP11
1987-09-01,1,total_gasoline_stock_kb,64412,False,MGTSTP11
1987-10-01,1,total_gasoline_stock_kb,59934,False,MGTSTP11
1987-11-01,1,total_gasoline_stock_kb,63108,False,MGTSTP11
1987-12-01,1,total_gasoline_stock_kb,62974,False,MGTSTP11
1988-01-01,1,total_gasoline_stock_kb,68396,False,MGTSTP11
1988-02-01,1,total_gasoline_stock_kb,71287,False,MGTSTP11
1988-03-01,1,total_gasoline_stock_kb,68152,False,MGTSTP11
1988-04-01,1,total_gasoline_stock_kb,63734,False,MGTSTP11
1988-05-01,1,total_gasoline_stock_kb,63295,False,MGTSTP11
1988-06-01,1,total_gasoline_stock_kb,60114,False,MGTSTP11
1988-07-01,1,total_gasoline_stock_kb,62511,False,MGTSTP11
1988-08-01,1,total_gasoline_stock_kb,61875,False,MGTSTP11
1988-09-01,1,total_gasoline_stock_kb,61190,False,MGTSTP11
1988-10-01,1,total_gasoline_stock_kb,58650,False,MGTSTP11
1988-11-01,1,total_gasoline_stock_kb,60667,False,MGTSTP11
1988-12-01,1,total_gasoline_stock_kb,62462,False,MGTSTP11
1989-01-01,1,total_gasoline_stock_kb,67944,False,MGTSTP11
1989-02-01,1,total_gasoline_stock_kb,67301,False,MGTSTP11
1989-03-01,1,total_gasoline_stock_kb,63976,False,MGTSTP11
1989-04-01,1,total_gasoline_stock_kb,63436,False,MGTSTP11
1989-05-01,1,total_gasoline_stock_kb,62287,False,MGTSTP11
1989-06-01,1,total_gasoline_stock_kb,60487,False,MGTSTP11
1989-07-01,1,total_gasoline_stock_kb,65017,False,MGTSTP11
1989-08-01,1,total_gasoline_stock_kb,61893,False,MGTSTP11
1989-09-01,1,total_gasoline_stock_kb,61664,False,MGTSTP11
1989-10-01,1,total_gasoline_stock_kb,63550,False,MGTSTP11
1989-11-01,1,total_gasoline_stock_kb,63395,False,MGTSTP11
1989-12-01,1,total_gasoline_stock_kb,56944,False,MGTSTP11
1990-01-01,1,total_gasoline_stock_kb,60814,False,MGTSTP11
