month,adjustments_kb,biofuels_kb,demand_kb,exports_kb,imports_kb,net_receipts_kb,production_kb,reported_stock_change_kb,stock_kb,total_gasoline_stock_kb,imports_kb_assumed_zero,biofuels_kb_assumed_zero,exports_kb_assumed_zero,padd,padd_name,previous_stock_kb,balance_kb,stock_change_kb,accounting_residual_kb,reported_change_residual_kb
2010-12-01,264.0,0.0,9070.0,0.0,0.0,-771.0,9615.0,38.0,4674.0,6964.0,True,True,False,4,Rocky Mountain,4636.0,38.0,38.0,0.0,0.0
2011-01-01,423.0,0.0,8683.0,0.0,0.0,-938.0,9013.0,-185.0,4489.0,6912.0,True,True,True,4,Rocky Mountain,4674.0,-185.0,-185.0,0.0,0.0
2011-02-01,157.0,0.0,8354.0,0.0,0.0,-366.0,8553.0,-10.0,4479.0,6811.0,True,True,True,4,Rocky Mountain,4489.0,-10.0,-10.0,0.0,0.0
2011-03-01,213.0,0.0,8964.0,0.0,0.0,-244.0,8790.0,-205.0,4274.0,6457.0,True,True,True,4,Rocky Mountain,4479.0,-205.0,-205.0,0.0,0.0
2011-04-01,754.0,0.0,9041.0,0.0,0.0,6.0,7687.0,-594.0,3680.0,5739.0,True,True,False,4,Rocky Mountain,4274.0,-594.0,-594.0,0.0,0.0
2011-05-01,709.0,0.0,9052.0,0.0,0.0,-461.0,9413.0,609.0,4289.0,6528.0,True,True,False,4,Rocky Mountain,3680.0,609.0,609.0,0.0,0.0
2011-06-01,751.0,0.0,9389.0,0.0,0.0,-567.0,9147.0,-58.0,4231.0,6611.0,True,True,False,4,Rocky Mountain,4289.0,-58.0,-58.0,0.0,0.0
2011-07-01,1204.0,0.0,9946.0,0.0,0.0,-431.0,8991.0,-182.0,4049.0,6246.0,True,True,False,4,Rocky Mountain,4231.0,-182.0,-182.0,0.0,0.0
2011-08-01,1261.0,0.0,10113.0,0.0,0.0,-51.0,8822.0,-81.0,3968.0,5868.0,True,True,False,4,Rocky Mountain,4049.0,-81.0,-81.0,0.0,0.0
2011-09-01,443.0,0.0,9000.0,0.0,0.0,-249.0,8756.0,-50.0,3918.0,5911.0,True,True,False,4,Rocky Mountain,3968.0,-50.0,-50.0,0.0,0.0
2011-10-01,544.0,0.0,8989.0,0.0,0.0,-50.0,8767.0,272.0,4190.0,6562.0,True,True,True,4,Rocky Mountain,3918.0,272.0,272.0,0.0,0.0
2011-11-01,806.0,0.0,8760.0,0.0,0.0,-645.0,9436.0,837.0,5027.0,7495.0,True,True,True,4,Rocky Mountain,4190.0,837.0,837.0,0.0,0.0
2011-12-01,524.0,0.0,9311.0,0.0,0.0,-822.0,9418.0,-191.0,4836.0,7583.0,True,True,True,4,Rocky Mountain,5027.0,-191.0,-191.0,0.0,0.0
2012-01-01,990.0,0.0,9677.0,2.0,0.0,-967.0,9282.0,-375.0,4461.0,7302.0,True,True,False,4,Rocky Mountain,4836.0,-374.0,-375.0,-1.0,0.0
2012-02-01,467.0,0.0,9230.0,1.0,0.0,-716.0,9421.0,-59.0,4402.0,6693.0,True,True,False,4,Rocky Mountain,4461.0,-59.0,-59.0,0.0,0.0
2012-03-01,537.0,0.0,9870.0,39.0,0.0,-535.0,9266.0,-642.0,3760.0,6479.0,True,True,False,4,Rocky Mountain,4402.0,-641.0,-642.0,-1.0,0.0
2012-04-01,925.0,0.0,9107.0,1.0,0.0,-418.0,8464.0,-137.0,3623.0,6080.0,True,True,False,4,Rocky Mountain,3760.0,-137.0,-137.0,0.0,0.0
2012-05-01,383.0,0.0,9490.0,2.0,0.0,-445.0,9287.0,-267.0,3356.0,5800.0,True,True,False,4,Rocky Mountain,3623.0,-267.0,-267.0,0.0,0.0
2012-06-01,497.0,0.0,9473.0,3.0,0.0,-396.0,9653.0,277.0,3633.0,6394.0,True,True,False,4,Rocky Mountain,3356.0,278.0,277.0,-1.0,0.0
2012-07-01,450.0,0.0,9629.0,1.0,0.0,-603.0,10034.0,251.0,3884.0,6640.0,True,True,False,4,Rocky Mountain,3633.0,251.0,251.0,0.0,0.0
2012-08-01,763.0,0.0,10254.0,0.0,0.0,-574.0,9983.0,-82.0,3802.0,6262.0,True,True,True,4,Rocky Mountain,3884.0,-82.0,-82.0,0.0,0.0
2012-09-01,255.0,0.0,8699.0,1.0,0.0,-588.0,9226.0,193.0,3995.0,6587.0,True,True,False,4,Rocky Mountain,3802.0,193.0,193.0,0.0,0.0
2012-10-01,425.0,0.0,9245.0,0.0,0.0,-163.0,9155.0,172.0,4167.0,6330.0,True,True,True,4,Rocky Mountain,3995.0,172.0,172.0,0.0,0.0
2012-11-01,447.0,0.0,8353.0,1.0,6.0,-642.0,8818.0,275.0,4442.0,7208.0,False,True,False,4,Rocky Mountain,4167.0,275.0,275.0,0.0,0.0
2012-12-01,594.0,0.0,9901.0,1.0,13.0,-1317.0,10354.0,-258.0,4184.0,7361.0,False,True,False,4,Rocky Mountain,4442.0,-258.0,-258.0,0.0,0.0
2013-01-01,-579.0,0.0,9462.0,0.0,0.0,-989.0,10703.0,-327.0,3857.0,7129.0,True,True,False,4,Rocky Mountain,4184.0,-327.0,-327.0,0.0,0.0
2013-02-01,-462.0,0.0,8385.0,1.0,0.0,-537.0,9066.0,-318.0,3539.0,6941.0,True,True,False,4,Rocky Mountain,3857.0,-319.0,-318.0,1.0,0.0
2013-03-01,430.0,0.0,9384.0,0.0,0.0,-258.0,8972.0,-240.0,3299.0,6767.0,True,True,False,4,Rocky Mountain,3539.0,-240.0,-240.0,0.0,0.0
2013-04-01,352.0,0.0,8774.0,1.0,0.0,-187.0,8765.0,155.0,3454.0,6514.0,True,True,False,4,Rocky Mountain,3299.0,155.0,155.0,0.0,0.0
2013-05-01,496.0,0.0,9496.0,1.0,0.0,-51.0,8810.0,-242.0,3212.0,5935.0,True,True,False,4,Rocky Mountain,3454.0,-242.0,-242.0,0.0,0.0
2013-06-01,-91.0,0.0,9010.0,0.0,0.0,152.0,9374.0,425.0,3637.0,6525.0,True,True,False,4,Rocky Mountain,3212.0,425.0,425.0,0.0,0.0
2013-07-01,-249.0,0.0,10045.0,0.0,0.0,111.0,10208.0,25.0,3662.0,6612.0,True,True,False,4,Rocky Mountain,3637.0,25.0,25.0,0.0,0.0
2013-08-01,317.0,0.0,10318.0,0.0,1.0,-315.0,10407.0,92.0,3754.0,6709.0,False,True,False,4,Rocky Mountain,3662.0,92.0,92.0,0.0,0.0
2013-09-01,365.0,0.0,9530.0,0.0,0.0,-716.0,9674.0,-207.0,3547.0,6323.0,True,True,False,4,Rocky Mountain,3754.0,-207.0,-207.0,0.0,0.0
2013-10-01,106.0,0.0,9563.0,0.0,0.0,-427.0,10164.0,280.0,3827.0,7269.0,True,True,True,4,Rocky Mountain,3547.0,280.0,280.0,0.0,0.0
2013-11-01,-71.0,0.0,9255.0,1.0,0.0,-825.0,10168.0,16.0,3843.0,7408.0,True,True,False,4,Rocky Mountain,3827.0,16.0,16.0,0.0,0.0
2013-12-01,-583.0,0.0,9494.0,0.0,0.0,-815.0,10610.0,-282.0,3561.0,7070.0,True,True,False,4,Rocky Mountain,3843.0,-282.0,-282.0,0.0,0.0
2014-01-01,-465.0,0.0,9032.0,1.0,0.0,-972.0,10361.0,-109.0,3452.0,7147.0,True,True,False,4,Rocky Mountain,3561.0,-109.0,-109.0,0.0,0.0
2014-02-01,-351.0,0.0,8113.0,0.0,0.0,-654.0,8839.0,-279.0,3173.0,6256.0,True,True,False,4,Rocky Mountain,3452.0,-279.0,-279.0,0.0,0.0
2014-03-01,-2236.0,0.0,9361.0,0.0,0.0,-602.0,11452.0,-747.0,2426.0,6431.0,True,True,True,4,Rocky Mountain,3173.0,-747.0,-747.0,0.0,0.0
2014-04-01,-1931.0,0.0,9371.0,1.0,0.0,-450.0,11649.0,-104.0,2322.0,6284.0,True,True,False,4,Rocky Mountain,2426.0,-104.0,-104.0,0.0,0.0
2014-05-01,-1505.0,0.0,9685.0,1.0,0.0,-223.0,11643.0,229.0,2551.0,6664.0,True,True,False,4,Rocky Mountain,2322.0,229.0,229.0,0.0,0.0
2014-06-01,-1483.0,0.0,9680.0,1.0,0.0,-480.0,11386.0,-258.0,2293.0,6096.0,True,True,False,4,Rocky Mountain,2551.0,-258.0,-258.0,0.0,0.0
2014-07-01,-1564.0,0.0,9630.0,0.0,0.0,-155.0,11667.0,317.0,2610.0,6539.0,True,True,False,4,Rocky Mountain,2293.0,318.0,317.0,-1.0,0.0
2014-08-01,-387.0,0.0,10344.0,0.0,0.0,-331.0,11046.0,-17.0,2593.0,6891.0,True,True,False,4,Rocky Mountain,2610.0,-16.0,-17.0,-1.0,0.0
2014-09-01,-743.0,0.0,9232.0,0.0,0.0,-473.0,10389.0,-59.0,2534.0,7410.0,True,True,False,4,Rocky Mountain,2593.0,-59.0,-59.0,0.0,0.0
2014-10-01,-210.0,0.0,9795.0,0.0,0.0,-331.0,9990.0,-346.0,2188.0,6520.0,True,True,False,4,Rocky Mountain,2534.0,-346.0,-346.0,0.0,0.0
2014-11-01,-339.0,0.0,8506.0,0.0,0.0,-350.0,9645.0,449.0,2637.0,7858.0,True,True,False,4,Rocky Mountain,2188.0,450.0,449.0,-1.0,0.0
2014-12-01,-76.0,0.0,9647.0,0.0,0.0,-757.0,10390.0,-90.0,2547.0,7902.0,True,True,False,4,Rocky Mountain,2637.0,-90.0,-90.0,0.0,0.0
2015-01-01,-458.0,0.0,9137.0,1.0,3.0,-678.0,10105.0,-166.0,2381.0,7651.0,False,True,False,4,Rocky Mountain,2547.0,-166.0,-166.0,0.0,0.0
2015-02-01,158.0,0.0,8687.0,0.0,0.0,-462.0,9138.0,147.0,2528.0,7771.0,True,True,True,4,Rocky Mountain,2381.0,147.0,147.0,0.0,0.0
2015-03-01,302.0,0.0,10035.0,1.0,21.0,-457.0,9812.0,-359.0,2169.0,6460.0,False,True,False,4,Rocky Mountain,2528.0,-358.0,-359.0,-1.0,0.0
2015-04-01,244.0,0.0,9316.0,0.0,0.0,-299.0,9401.0,29.0,2198.0,6792.0,True,True,False,4,Rocky Mountain,2169.0,30.0,29.0,-1.0,0.0
2015-05-01,97.0,0.0,9507.0,2.0,0.0,-310.0,9593.0,-129.0,2069.0,7064.0,True,True,False,4,Rocky Mountain,2198.0,-129.0,-129.0,0.0,0.0
2015-06-01,377.0,0.0,9683.0,1.0,0.0,-180.0,9403.0,-84.0,1985.0,6761.0,True,True,False,4,Rocky Mountain,2069.0,-84.0,-84.0,0.0,0.0
2015-07-01,543.0,0.0,10588.0,1.0,0.0,-240.0,10068.0,-218.0,1767.0,6448.0,True,True,False,4,Rocky Mountain,1985.0,-218.0,-218.0,0.0,0.0
2015-08-01,726.0,0.0,10008.0,1.0,0.0,-115.0,9568.0,170.0,1937.0,6862.0,True,True,False,4,Rocky Mountain,1767.0,170.0,170.0,0.0,0.0
2015-09-01,354.0,0.0,9181.0,0.0,0.0,-391.0,9400.0,182.0,2119.0,7154.0,True,True,True,4,Rocky Mountain,1937.0,182.0,182.0,0.0,0.0
2015-10-01,522.0,0.0,10174.0,1.0,0.0,-459.0,9993.0,-119.0,2000.0,6800.0,True,True,False,4,Rocky Mountain,2119.0,-119.0,-119.0,0.0,0.0
2015-11-01,555.0,0.0,9396.0,0.0,0.0,-476.0,9395.0,78.0,2078.0,7226.0,True,True,True,4,Rocky Mountain,2000.0,78.0,78.0,0.0,0.0
2015-12-01,566.0,0.0,9466.0,1.0,0.0,-743.0,9858.0,214.0,2292.0,7716.0,True,True,False,4,Rocky Mountain,2078.0,214.0,214.0,0.0,0.0
2016-01-01,747.0,0.0,9171.0,0.0,0.0,-863.0,9477.0,190.0,2482.0,8001.0,True,True,True,4,Rocky Mountain,2292.0,190.0,190.0,0.0,0.0
2016-02-01,399.0,0.0,8805.0,1.0,0.0,-419.0,8725.0,-101.0,2381.0,8379.0,True,True,False,4,Rocky Mountain,2482.0,-101.0,-101.0,0.0,0.0
2016-03-01,1147.0,0.0,10147.0,2.0,0.0,-199.0,9128.0,-73.0,2308.0,8386.0,True,True,False,4,Rocky Mountain,2381.0,-73.0,-73.0,0.0,0.0
2016-04-01,1342.0,0.0,9875.0,2.0,0.0,-222.0,8695.0,-62.0,2246.0,7606.0,True,True,False,4,Rocky Mountain,2308.0,-62.0,-62.0,0.0,0.0
2016-05-01,644.0,0.0,10121.0,1.0,0.0,-374.0,9697.0,-155.0,2091.0,7567.0,True,True,False,4,Rocky Mountain,2246.0,-155.0,-155.0,0.0,0.0
2016-06-01,823.0,0.0,10149.0,2.0,0.0,-605.0,9914.0,-19.0,2072.0,7444.0,True,True,False,4,Rocky Mountain,2091.0,-19.0,-19.0,0.0,0.0
2016-07-01,1079.0,0.0,11090.0,2.0,0.0,-386.0,10304.0,-95.0,1977.0,7418.0,True,True,False,4,Rocky Mountain,2072.0,-95.0,-95.0,0.0,0.0
2016-08-01,816.0,0.0,10932.0,0.0,0.0,-250.0,10342.0,-24.0,1953.0,6833.0,True,True,False,4,Rocky Mountain,1977.0,-24.0,-24.0,0.0,0.0
2016-09-01,955.0,0.0,10412.0,1.0,0.0,-354.0,9866.0,54.0,2007.0,6937.0,True,True,False,4,Rocky Mountain,1953.0,54.0,54.0,0.0,0.0
2016-10-01,427.0,0.0,9496.0,0.0,0.0,-446.0,9577.0,62.0,2069.0,7295.0,True,True,True,4,Rocky Mountain,2007.0,62.0,62.0,0.0,0.0
2016-11-01,837.0,0.0,9373.0,1.0,0.0,-415.0,9333.0,381.0,2450.0,8096.0,True,True,False,4,Rocky Mountain,2069.0,381.0,381.0,0.0,0.0
2016-12-01,722.0,0.0,9849.0,1.0,0.0,-533.0,9449.0,-212.0,2238.0,7910.0,True,True,False,4,Rocky Mountain,2450.0,-212.0,-212.0,0.0,0.0
2017-01-01,518.0,0.0,8946.0,0.0,0.0,-539.0,8809.0,-158.0,2080.0,8615.0,True,True,True,4,Rocky Mountain,2238.0,-158.0,-158.0,0.0,0.0
2017-02-01,247.0,0.0,8242.0,0.0,0.0,-576.0,8344.0,-227.0,1853.0,8456.0,True,True,True,4,Rocky Mountain,2080.0,-227.0,-227.0,0.0,0.0
2017-03-01,796.0,0.0,9731.0,1.0,0.0,-515.0,9289.0,-162.0,1691.0,7940.0,True,True,False,4,Rocky Mountain,1853.0,-162.0,-162.0,0.0,0.0
2017-04-01,893.0,0.0,9761.0,2.0,0.0,-425.0,9247.0,-48.0,1643.0,7809.0,True,True,False,4,Rocky Mountain,1691.0,-48.0,-48.0,0.0,0.0
2017-05-01,1120.0,0.0,10382.0,2.0,0.0,-474.0,9791.0,54.0,1697.0,7665.0,True,True,False,4,Rocky Mountain,1643.0,53.0,54.0,1.0,0.0
2017-06-01,1133.0,0.0,10524.0,1.0,0.0,-620.0,9857.0,-155.0,1542.0,7021.0,True,True,False,4,Rocky Mountain,1697.0,-155.0,-155.0,0.0,0.0
2017-07-01,1137.0,0.0,11261.0,1.0,0.0,-391.0,10436.0,-80.0,1462.0,6696.0,True,True,False,4,Rocky Mountain,1542.0,-80.0,-80.0,0.0,0.0
2017-08-01,979.0,0.0,10913.0,1.0,0.0,-387.0,10258.0,-64.0,1398.0,6507.0,True,True,False,4,Rocky Mountain,1462.0,-64.0,-64.0,0.0,0.0
2017-09-01,1032.0,0.0,9916.0,0.0,0.0,-536.0,9519.0,99.0,1497.0,6894.0,True,True,True,4,Rocky Mountain,1398.0,99.0,99.0,0.0,0.0
2017-10-01,1508.0,0.0,10118.0,1.0,0.0,-558.0,9341.0,172.0,1669.0,7080.0,True,True,False,4,Rocky Mountain,1497.0,172.0,172.0,0.0,0.0
2017-11-01,868.0,0.0,9433.0,0.0,0.0,-588.0,9221.0,68.0,1737.0,7112.0,True,True,True,4,Rocky Mountain,1669.0,68.0,68.0,0.0,0.0
2017-12-01,1426.0,0.0,10229.0,1.0,0.0,-555.0,9283.0,-76.0,1661.0,7558.0,True,True,False,4,Rocky Mountain,1737.0,-76.0,-76.0,0.0,0.0
2018-01-01,714.0,0.0,9217.0,1.0,0.0,-654.0,9231.0,73.0,1734.0,7650.0,True,True,False,4,Rocky Mountain,1661.0,73.0,73.0,0.0,0.0
2018-02-01,899.0,0.0,8576.0,0.0,0.0,-435.0,8321.0,209.0,1943.0,8400.0,True,True,True,4,Rocky Mountain,1734.0,209.0,209.0,0.0,0.0
2018-03-01,1077.0,0.0,9933.0,1.0,0.0,-832.0,9584.0,-105.0,1838.0,7711.0,True,True,False,4,Rocky Mountain,1943.0,-105.0,-105.0,0.0,0.0
2018-04-01,1108.0,0.0,9325.0,2.0,0.0,-730.0,8768.0,-181.0,1657.0,7170.0,True,True,False,4,Rocky Mountain,1838.0,-181.0,-181.0,0.0,0.0
2018-05-01,1719.0,0.0,9945.0,2.0,0.0,-1074.0,9167.0,-135.0,1522.0,6793.0,True,True,False,4,Rocky Mountain,1657.0,-135.0,-135.0,0.0,0.0
2018-06-01,1004.0,0.0,10136.0,2.0,0.0,-542.0,9858.0,182.0,1704.0,7275.0,True,True,False,4,Rocky Mountain,1522.0,182.0,182.0,0.0,0.0
2018-07-01,747.0,0.0,10839.0,2.0,0.0,-399.0,10323.0,-169.0,1535.0,6966.0,True,True,False,4,Rocky Mountain,1704.0,-170.0,-169.0,1.0,0.0
2018-08-01,920.0,0.0,11030.0,1.0,0.0,-376.0,10472.0,-14.0,1521.0,6406.0,True,True,False,4,Rocky Mountain,1535.0,-15.0,-14.0,1.0,0.0
2018-09-01,945.0,0.0,9849.0,0.0,0.0,-581.0,9596.0,111.0,1632.0,6998.0,True,True,True,4,Rocky Mountain,1521.0,111.0,111.0,0.0,0.0
2018-10-01,1235.0,0.0,10478.0,1.0,0.0,-490.0,9724.0,-10.0,1622.0,6816.0,True,True,False,4,Rocky Mountain,1632.0,-10.0,-10.0,0.0,0.0
2018-11-01,470.0,0.0,9264.0,1.0,0.0,-404.0,9079.0,-120.0,1502.0,6939.0,True,True,False,4,Rocky Mountain,1622.0,-120.0,-120.0,0.0,0.0
2018-12-01,1271.0,0.0,9812.0,0.0,0.0,-582.0,9271.0,148.0,1650.0,7324.0,True,True,False,4,Rocky Mountain,1502.0,148.0,148.0,0.0,0.0
2019-01-01,753.0,0.0,9519.0,1.0,0.0,-563.0,9349.0,19.0,1669.0,7499.0,True,True,False,4,Rocky Mountain,1650.0,19.0,19.0,0.0,0.0
2019-02-01,1055.0,0.0,8683.0,0.0,0.0,-698.0,8367.0,41.0,1710.0,7394.0,True,True,True,4,Rocky Mountain,1669.0,41.0,41.0,0.0,0.0
2019-03-01,978.0,0.0,9722.0,1.0,0.0,-551.0,9048.0,-249.0,1461.0,6861.0,True,True,False,4,Rocky Mountain,1710.0,-248.0,-249.0,-1.0,0.0
2019-04-01,1462.0,0.0,9804.0,1.0,0.0,-463.0,9002.0,196.0,1657.0,6567.0,True,True,False,4,Rocky Mountain,1461.0,196.0,196.0,0.0,0.0
2019-05-01,1347.0,0.0,10288.0,3.0,0.0,-754.0,9732.0,34.0,1691.0,7223.0,True,True,False,4,Rocky Mountain,1657.0,34.0,34.0,0.0,0.0
2019-06-01,984.0,0.0,10410.0,1.0,0.0,-484.0,9816.0,-95.0,1596.0,7457.0,True,True,False,4,Rocky Mountain,1691.0,-95.0,-95.0,0.0,0.0
2019-07-01,1136.0,0.0,11302.0,1.0,0.0,-656.0,10849.0,26.0,1622.0,7435.0,True,True,False,4,Rocky Mountain,1596.0,26.0,26.0,0.0,0.0
2019-08-01,1788.0,0.0,11567.0,1.0,0.0,-582.0,10421.0,59.0,1681.0,7437.0,True,True,False,4,Rocky Mountain,1622.0,59.0,59.0,0.0,0.0
2019-09-01,1259.0,0.0,10579.0,0.0,65.0,-351.0,9602.0,-4.0,1677.0,7651.0,False,True,False,4,Rocky Mountain,1681.0,-4.0,-4.0,0.0,0.0
2019-10-01,1419.0,0.0,10382.0,0.0,7.0,-534.0,9248.0,-242.0,1435.0,6666.0,False,True,True,4,Rocky Mountain,1677.0,-242.0,-242.0,0.0,0.0
2019-11-01,1161.0,0.0,9242.0,1.0,0.0,-544.0,8888.0,262.0,1697.0,7314.0,True,True,False,4,Rocky Mountain,1435.0,262.0,262.0,0.0,0.0
2019-12-01,1224.0,0.0,9626.0,0.0,0.0,-611.0,9237.0,224.0,1921.0,8279.0,True,True,False,4,Rocky Mountain,1697.0,224.0,224.0,0.0,0.0
2020-01-01,1134.0,0.0,9554.0,1.0,0.0,-749.0,9311.0,141.0,2062.0,8878.0,True,True,False,4,Rocky Mountain,1921.0,141.0,141.0,0.0,0.0
2020-02-01,867.0,0.0,9045.0,0.0,0.0,-590.0,8968.0,200.0,2262.0,8966.0,True,True,True,4,Rocky Mountain,2062.0,200.0,200.0,0.0,0.0
2020-03-01,76.0,0.0,7911.0,1.0,0.0,-595.0,8442.0,11.0,2273.0,9220.0,True,True,False,4,Rocky Mountain,2262.0,11.0,11.0,0.0,0.0
2020-04-01,1126.0,0.0,6575.0,0.0,0.0,-641.0,5921.0,-169.0,2104.0,8373.0,True,True,True,4,Rocky Mountain,2273.0,-169.0,-169.0,0.0,0.0
2020-05-01,701.0,0.0,7878.0,1.0,0.0,-678.0,7650.0,-206.0,1898.0,7485.0,True,True,False,4,Rocky Mountain,2104.0,-206.0,-206.0,0.0,0.0
2020-06-01,1087.0,0.0,9376.0,1.0,0.0,-429.0,8736.0,17.0,1915.0,7655.0,True,True,False,4,Rocky Mountain,1898.0,17.0,17.0,0.0,0.0
2020-07-01,1227.0,0.0,10482.0,1.0,26.0,-547.0,9614.0,-164.0,1751.0,7333.0,False,True,False,4,Rocky Mountain,1915.0,-163.0,-164.0,-1.0,0.0
2020-08-01,1331.0,0.0,10391.0,1.0,0.0,-684.0,9668.0,-77.0,1674.0,7367.0,True,True,False,4,Rocky Mountain,1751.0,-77.0,-77.0,0.0,0.0
2020-09-01,1228.0,0.0,9648.0,1.0,0.0,-522.0,9148.0,205.0,1879.0,7592.0,True,True,False,4,Rocky Mountain,1674.0,205.0,205.0,0.0,0.0
2020-10-01,1168.0,0.0,9456.0,0.0,0.0,-570.0,8833.0,-25.0,1854.0,7588.0,True,True,False,4,Rocky Mountain,1879.0,-25.0,-25.0,0.0,0.0
2020-11-01,1219.0,0.0,8377.0,1.0,0.0,-597.0,7907.0,151.0,2005.0,8440.0,True,True,False,4,Rocky Mountain,1854.0,151.0,151.0,0.0,0.0
2020-12-01,1311.0,0.0,9025.0,0.0,0.0,-603.0,8450.0,133.0,2138.0,8657.0,True,True,True,4,Rocky Mountain,2005.0,133.0,133.0,0.0,0.0
2021-01-01,538.0,0.0,9242.0,1.0,0.0,-398.0,8716.0,-387.0,1751.0,8868.0,True,True,False,4,Rocky Mountain,2138.0,-387.0,-387.0,0.0,0.0
2021-02-01,898.0,0.0,8493.0,0.0,0.0,-293.0,8127.0,239.0,1990.0,8844.0,True,True,True,4,Rocky Mountain,1751.0,239.0,239.0,0.0,0.0
2021-03-01,870.0,0.0,9737.0,0.0,0.0,-388.0,9215.0,-41.0,1949.0,8564.0,True,True,False,4,Rocky Mountain,1990.0,-40.0,-41.0,-1.0,0.0
2021-04-01,908.0,0.0,9537.0,3.0,0.0,-295.0,8783.0,-144.0,1805.0,8119.0,True,True,False,4,Rocky Mountain,1949.0,-144.0,-144.0,0.0,0.0
2021-05-01,344.0,0.0,10028.0,1.0,0.0,-471.0,9926.0,-229.0,1576.0,7258.0,True,True,False,4,Rocky Mountain,1805.0,-230.0,-229.0,1.0,0.0
2021-06-01,736.0,0.0,10529.0,1.0,0.0,-430.0,9954.0,-270.0,1306.0,6162.0,True,True,False,4,Rocky Mountain,1576.0,-270.0,-270.0,0.0,0.0
2021-07-01,425.0,0.0,10681.0,2.0,0.0,-351.0,10664.0,55.0,1361.0,6234.0,True,True,False,4,Rocky Mountain,1306.0,55.0,55.0,0.0,0.0
2021-08-01,1264.0,0.0,10820.0,3.0,0.0,-340.0,9604.0,-294.0,1067.0,6718.0,True,True,False,4,Rocky Mountain,1361.0,-295.0,-294.0,1.0,0.0
2021-09-01,315.0,0.0,10114.0,1.0,0.0,-401.0,10331.0,129.0,1196.0,7644.0,True,True,False,4,Rocky Mountain,1067.0,130.0,129.0,-1.0,0.0
2021-10-01,141.0,0.0,10454.0,0.0,0.0,-343.0,10634.0,-22.0,1174.0,7594.0,True,True,True,4,Rocky Mountain,1196.0,-22.0,-22.0,0.0,0.0
2021-11-01,10.0,0.0,9522.0,1.0,0.0,-425.0,10195.0,257.0,1431.0,7777.0,True,True,False,4,Rocky Mountain,1174.0,257.0,257.0,0.0,0.0
2021-12-01,218.0,0.0,9872.0,0.0,0.0,-461.0,10267.0,151.0,1582.0,8147.0,True,True,False,4,Rocky Mountain,1431.0,152.0,151.0,-1.0,0.0
2022-01-01,132.0,0.0,9476.0,1.0,0.0,-464.0,9892.0,82.0,1664.0,8910.0,True,True,False,4,Rocky Mountain,1582.0,83.0,82.0,-1.0,0.0
2022-02-01,-32.0,0.0,8990.0,0.0,0.0,-382.0,9322.0,-83.0,1581.0,8302.0,True,True,False,4,Rocky Mountain,1664.0,-82.0,-83.0,-1.0,0.0
2022-03-01,247.0,0.0,10149.0,1.0,0.0,-369.0,10254.0,-18.0,1563.0,8083.0,True,True,False,4,Rocky Mountain,1581.0,-18.0,-18.0,0.0,0.0
2022-04-01,-254.0,0.0,9718.0,1.0,19.0,-176.0,10079.0,-51.0,1512.0,7951.0,False,True,False,4,Rocky Mountain,1563.0,-51.0,-51.0,0.0,0.0
2022-05-01,-92.0,0.0,10610.0,2.0,1.0,-231.0,10612.0,-322.0,1190.0,6140.0,False,True,False,4,Rocky Mountain,1512.0,-322.0,-322.0,0.0,0.0
2022-06-01,-69.0,0.0,10332.0,1.0,0.0,-360.0,10699.0,-63.0,1127.0,6448.0,True,True,False,4,Rocky Mountain,1190.0,-63.0,-63.0,0.0,0.0
2022-07-01,33.0,0.0,10793.0,1.0,0.0,-275.0,10992.0,-44.0,1083.0,6816.0,True,True,False,4,Rocky Mountain,1127.0,-44.0,-44.0,0.0,0.0
2022-08-01,-240.0,0.0,10905.0,0.0,0.0,-361.0,11465.0,-42.0,1041.0,6394.0,True,True,False,4,Rocky Mountain,1083.0,-41.0,-42.0,-1.0,0.0
2022-09-01,-51.0,0.0,10453.0,1.0,0.0,-391.0,10864.0,-32.0,1009.0,6386.0,True,True,False,4,Rocky Mountain,1041.0,-32.0,-32.0,0.0,0.0
2022-10-01,69.0,0.0,10493.0,0.0,0.0,-410.0,11007.0,173.0,1182.0,7003.0,True,True,True,4,Rocky Mountain,1009.0,173.0,173.0,0.0,0.0
2022-11-01,-372.0,0.0,9789.0,1.0,0.0,-360.0,10385.0,-137.0,1045.0,7200.0,True,True,False,4,Rocky Mountain,1182.0,-137.0,-137.0,0.0,0.0
2022-12-01,-185.0,0.0,9592.0,0.0,0.0,-438.0,10307.0,92.0,1137.0,7417.0,True,True,True,4,Rocky Mountain,1045.0,92.0,92.0,0.0,0.0
2023-01-01,-293.0,0.0,8860.0,1.0,0.0,-299.0,9640.0,187.0,1324.0,7387.0,True,True,False,4,Rocky Mountain,1137.0,187.0,187.0,0.0,0.0
2023-02-01,-206.0,0.0,8364.0,0.0,0.0,-194.0,8650.0,-114.0,1210.0,7666.0,True,True,False,4,Rocky Mountain,1324.0,-114.0,-114.0,0.0,0.0
2023-03-01,-137.0,0.0,9764.0,1.0,0.0,-302.0,10094.0,-110.0,1100.0,7844.0,True,True,False,4,Rocky Mountain,1210.0,-110.0,-110.0,0.0,0.0
2023-04-01,-122.0,0.0,9735.0,1.0,0.0,-125.0,9885.0,-98.0,1002.0,7295.0,True,True,False,4,Rocky Mountain,1100.0,-98.0,-98.0,0.0,0.0
