month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2015-07-01,2015-06-01,48210.0,49928.44921875,2,xgboost_change,cv,2
2015-08-01,2015-07-01,49387.0,48682.30078125,2,xgboost_change,cv,2
2015-09-01,2015-08-01,47041.0,48693.91796875,2,xgboost_change,cv,2
2015-10-01,2015-09-01,45967.0,47922.16796875,2,xgboost_change,cv,2
2015-11-01,2015-10-01,50053.0,46955.98828125,2,xgboost_change,cv,2
2015-12-01,2015-11-01,53674.0,52906.29296875,2,xgboost_change,cv,2
2016-01-01,2015-12-01,62336.0,56097.13671875,2,xgboost_change,cv,2
2016-02-01,2016-01-01,60365.0,62617.0859375,2,xgboost_change,cv,2
2016-03-01,2016-02-01,57094.0,60357.33203125,2,xgboost_change,cv,2
2016-04-01,2016-03-01,54581.0,57679.5234375,2,xgboost_change,cv,2
2016-05-01,2016-04-01,54211.0,53486.6328125,2,xgboost_change,cv,2
2016-06-01,2016-05-01,53898.0,53545.58984375,2,xgboost_change,cv,2
2016-07-01,2016-06-01,51933.0,52933.40234375,2,xgboost_change,cv,3
2016-08-01,2016-07-01,51959.0,51074.29296875,2,xgboost_change,cv,3
2016-09-01,2016-08-01,51101.0,50603.2265625,2,xgboost_change,cv,3
2016-10-01,2016-09-01,49811.0,50132.18359375,2,xgboost_change,cv,3
2016-11-01,2016-10-01,50310.0,51395.875,2,xgboost_change,cv,3
2016-12-01,2016-11-01,53229.0,52771.4765625,2,xgboost_change,cv,3
2017-01-01,2016-12-01,60494.0,56845.92578125,2,xgboost_change,cv,3
2017-02-01,2017-01-01,60249.0,60364.12890625,2,xgboost_change,cv,3
2017-03-01,2017-02-01,57339.0,58640.12890625,2,xgboost_change,cv,3
2017-04-01,2017-03-01,56828.0,57357.734375,2,xgboost_change,cv,3
2017-05-01,2017-04-01,55450.0,56904.890625,2,xgboost_change,cv,3
2017-06-01,2017-05-01,53587.0,55555.24609375,2,xgboost_change,cv,3
2017-07-01,2017-06-01,53144.0,54035.13671875,2,xgboost_change,cv,4
2017-08-01,2017-07-01,51525.0,53159.19921875,2,xgboost_change,cv,4
2017-09-01,2017-08-01,50366.0,50767.62890625,2,xgboost_change,cv,4
2017-10-01,2017-09-01,45863.0,49331.6015625,2,xgboost_change,cv,4
2017-11-01,2017-10-01,47897.0,48256.06640625,2,xgboost_change,cv,4
2017-12-01,2017-11-01,52209.0,51903.3828125,2,xgboost_change,cv,4
2018-01-01,2017-12-01,57692.0,56165.23828125,2,xgboost_change,cv,4
2018-02-01,2018-01-01,60233.0,58273.05078125,2,xgboost_change,cv,4
2018-03-01,2018-02-01,57183.0,59290.41015625,2,xgboost_change,cv,4
2018-04-01,2018-03-01,57200.0,56981.19921875,2,xgboost_change,cv,4
2018-05-01,2018-04-01,53886.0,55858.890625,2,xgboost_change,cv,4
2018-06-01,2018-05-01,53488.0,53852.15625,2,xgboost_change,cv,4
2018-07-01,2018-06-01,53407.0,52701.2421875,2,xgboost_change,cv,5
2018-08-01,2018-07-01,53041.0,52860.140625,2,xgboost_change,cv,5
2018-09-01,2018-08-01,53164.0,51593.19921875,2,xgboost_change,cv,5
2018-10-01,2018-09-01,47779.0,51303.22265625,2,xgboost_change,cv,5
2018-11-01,2018-10-01,49088.0,50164.96484375,2,xgboost_change,cv,5
2018-12-01,2018-11-01,56136.0,52718.74609375,2,xgboost_change,cv,5
2019-01-01,2018-12-01,60779.0,59731.2578125,2,xgboost_change,cv,5
2019-02-01,2019-01-01,59040.0,61472.8515625,2,xgboost_change,cv,5
2019-03-01,2019-02-01,54545.0,56288.421875,2,xgboost_change,cv,5
2019-04-01,2019-03-01,51552.0,54273.265625,2,xgboost_change,cv,5
2019-05-01,2019-04-01,47444.0,52066.171875,2,xgboost_change,cv,5
2019-06-01,2019-05-01,49584.0,49522.390625,2,xgboost_change,cv,5
2019-07-01,2019-06-01,50218.0,49330.5546875,2,xgboost_change,cv,6
2019-08-01,2019-07-01,51265.0,50076.359375,2,xgboost_change,cv,6
2019-09-01,2019-08-01,51041.0,50496.19140625,2,xgboost_change,cv,6
2019-10-01,2019-09-01,47150.0,49267.9921875,2,xgboost_change,cv,6
2019-11-01,2019-10-01,49235.0,49140.98046875,2,xgboost_change,cv,6
2019-12-01,2019-11-01,55016.0,53891.546875,2,xgboost_change,cv,6
2020-01-01,2019-12-01,57926.0,59130.91015625,2,xgboost_change,cv,6
2020-02-01,2020-01-01,58930.0,58875.125,2,xgboost_change,cv,6
2020-03-01,2020-02-01,60194.0,56351.76171875,2,xgboost_change,cv,6
2020-04-01,2020-03-01,56543.0,57214.81640625,2,xgboost_change,cv,6
2020-05-01,2020-04-01,56207.0,53294.6328125,2,xgboost_change,cv,6
2020-06-01,2020-05-01,52680.0,53287.8828125,2,xgboost_change,cv,6
2020-07-01,2020-06-01,50708.0,50085.74609375,2,xgboost_change,cv,7
2020-08-01,2020-07-01,48599.0,48839.4921875,2,xgboost_change,cv,7
2020-09-01,2020-08-01,46205.0,48051.82421875,2,xgboost_change,cv,7
2020-10-01,2020-09-01,47628.0,45921.890625,2,xgboost_change,cv,7
2020-11-01,2020-10-01,52602.0,50292.44921875,2,xgboost_change,cv,7
2020-12-01,2020-11-01,50862.0,55795.03125,2,xgboost_change,cv,7
2021-01-01,2020-12-01,55101.0,52785.671875,2,xgboost_change,cv,7
2021-02-01,2021-01-01,52698.0,53979.140625,2,xgboost_change,cv,7
2021-03-01,2021-02-01,50642.0,50587.28125,2,xgboost_change,cv,7
2021-04-01,2021-03-01,49224.0,49913.44140625,2,xgboost_change,cv,7
2021-05-01,2021-04-01,47745.0,48777.078125,2,xgboost_change,cv,7
2021-06-01,2021-05-01,50642.0,48789.18359375,2,xgboost_change,cv,7
2021-07-01,2021-06-01,48408.0,50315.38671875,2,xgboost_change,cv,8
2021-08-01,2021-07-01,47039.0,48256.1171875,2,xgboost_change,cv,8
2021-09-01,2021-08-01,46774.0,47184.1484375,2,xgboost_change,cv,8
2021-10-01,2021-09-01,44972.0,46708.33203125,2,xgboost_change,cv,8
2021-11-01,2021-10-01,46868.0,48131.92578125,2,xgboost_change,cv,8
2021-12-01,2021-11-01,50741.0,50661.5703125,2,xgboost_change,cv,8
2022-01-01,2021-12-01,58762.0,55185.04296875,2,xgboost_change,cv,8
2022-02-01,2022-01-01,60755.0,58870.59375,2,xgboost_change,cv,8
2022-03-01,2022-02-01,56540.0,57767.609375,2,xgboost_change,cv,8
2022-04-01,2022-03-01,50322.0,54972.4921875,2,xgboost_change,cv,8
2022-05-01,2022-04-01,45569.0,49059.8984375,2,xgboost_change,cv,8
2022-06-01,2022-05-01,46726.0,46761.203125,2,xgboost_change,cv,8
2022-07-01,2022-06-01,48766.0,46611.07421875,2,xgboost_change,cv,9
2022-08-01,2022-07-01,43998.0,47672.87109375,2,xgboost_change,cv,9
2022-09-01,2022-08-01,44088.0,43954.01171875,2,xgboost_change,cv,9
2022-10-01,2022-09-01,45031.0,43576.40625,2,xgboost_change,cv,9
2022-11-01,2022-10-01,46995.0,47580.1015625,2,xgboost_change,cv,9
2022-12-01,2022-11-01,46612.0,50323.27734375,2,xgboost_change,cv,9
2023-01-01,2022-12-01,50942.0,51260.9921875,2,xgboost_change,cv,9
2023-02-01,2023-01-01,52512.0,51086.9765625,2,xgboost_change,cv,9
2023-03-01,2023-02-01,49788.0,50100.68359375,2,xgboost_change,cv,9
2023-04-01,2023-03-01,46209.0,48212.640625,2,xgboost_change,cv,9
2023-05-01,2023-04-01,45371.0,45571.57421875,2,xgboost_change,cv,9
2023-06-01,2023-05-01,44880.0,45695.76171875,2,xgboost_change,cv,9
2023-07-01,2023-06-01,46716.0,45251.390625,2,xgboost_change,cv,10
2023-08-01,2023-07-01,45329.0,46073.453125,2,xgboost_change,cv,10
2023-09-01,2023-08-01,46566.0,45191.71875,2,xgboost_change,cv,10
2023-10-01,2023-09-01,43983.0,45665.48046875,2,xgboost_change,cv,10
2023-11-01,2023-10-01,48149.0,45597.078125,2,xgboost_change,cv,10
2023-12-01,2023-11-01,54853.0,50039.28515625,2,xgboost_change,cv,10
2024-01-01,2023-12-01,61100.0,56679.92578125,2,xgboost_change,cv,10
2024-02-01,2024-01-01,57032.0,60123.7734375,2,xgboost_change,cv,10
2024-03-01,2024-02-01,54928.0,53496.1796875,2,xgboost_change,cv,10
2024-04-01,2024-03-01,53381.0,52408.0234375,2,xgboost_change,cv,10
2024-05-01,2024-04-01,49156.0,50128.4140625,2,xgboost_change,cv,10
2024-06-01,2024-05-01,48529.0,48966.80859375,2,xgboost_change,cv,10
2014-07-01,2014-06-01,48264.0,48949.022864727754,2,neural_network_change,cv,1
2014-08-01,2014-07-01,46770.0,48888.59055726046,2,neural_network_change,cv,1
2014-09-01,2014-08-01,47083.0,47731.15576364819,2,neural_network_change,cv,1
2014-10-01,2014-09-01,44074.0,47256.55040567082,2,neural_network_change,cv,1
2014-11-01,2014-10-01,45416.0,45485.629722693375,2,neural_network_change,cv,1
2014-12-01,2014-11-01,52440.0,47957.0012198741,2,neural_network_change,cv,1
2015-01-01,2014-12-01,53425.0,54842.56891481121,2,neural_network_change,cv,1
2015-02-01,2015-01-01,53385.0,53184.86435110835,2,neural_network_change,cv,1
2015-03-01,2015-02-01,52861.0,50970.4645911877,2,neural_network_change,cv,1
2015-04-01,2015-03-01,53286.0,52103.30782276742,2,neural_network_change,cv,1
2015-05-01,2015-04-01,49145.0,50970.74233286572,2,neural_network_change,cv,1
2015-06-01,2015-05-01,50387.0,49333.46376455586,2,neural_network_change,cv,1
2015-07-01,2015-06-01,48210.0,49018.58222365382,2,neural_network_change,cv,2
2015-08-01,2015-07-01,49387.0,48672.86247885653,2,neural_network_change,cv,2
2015-09-01,2015-08-01,47041.0,48997.601287921134,2,neural_network_change,cv,2
2015-10-01,2015-09-01,45967.0,46765.50634101937,2,neural_network_change,cv,2
2015-11-01,2015-10-01,50053.0,47215.43886814439,2,neural_network_change,cv,2
2015-12-01,2015-11-01,53674.0,51784.75468566136,2,neural_network_change,cv,2
2016-01-01,2015-12-01,62336.0,55291.84668262223,2,neural_network_change,cv,2
2016-02-01,2016-01-01,60365.0,60584.57446341733,2,neural_network_change,cv,2
2016-03-01,2016-02-01,57094.0,57163.930526151285,2,neural_network_change,cv,2
2016-04-01,2016-03-01,54581.0,55973.72724708606,2,neural_network_change,cv,2
2016-05-01,2016-04-01,54211.0,52546.11657813978,2,neural_network_change,cv,2
2016-06-01,2016-05-01,53898.0,53310.77204203694,2,neural_network_change,cv,2
2016-07-01,2016-06-01,51933.0,52798.70361802712,2,neural_network_change,cv,3
2016-08-01,2016-07-01,51959.0,51800.91234986002,2,neural_network_change,cv,3
2016-09-01,2016-08-01,51101.0,52270.971398823225,2,neural_network_change,cv,3
2016-10-01,2016-09-01,49811.0,50328.607023098295,2,neural_network_change,cv,3
2016-11-01,2016-10-01,50310.0,51165.499596080524,2,neural_network_change,cv,3
2016-12-01,2016-11-01,53229.0,52927.48111457169,2,neural_network_change,cv,3
2017-01-01,2016-12-01,60494.0,58100.77687773896,2,neural_network_change,cv,3
2017-02-01,2017-01-01,60249.0,61643.11932567348,2,neural_network_change,cv,3
2017-03-01,2017-02-01,57339.0,57837.205775799855,2,neural_network_change,cv,3
2017-04-01,2017-03-01,56828.0,57465.6233832149,2,neural_network_change,cv,3
2017-05-01,2017-04-01,55450.0,54920.46381383334,2,neural_network_change,cv,3
2017-06-01,2017-05-01,53587.0,55421.40108814475,2,neural_network_change,cv,3
2017-07-01,2017-06-01,53144.0,53994.04263723488,2,neural_network_change,cv,4
2017-08-01,2017-07-01,51525.0,53281.057098015146,2,neural_network_change,cv,4
2017-09-01,2017-08-01,50366.0,53335.56117377317,2,neural_network_change,cv,4
2017-10-01,2017-09-01,45863.0,50782.405776948006,2,neural_network_change,cv,4
2017-11-01,2017-10-01,47897.0,48855.785502813625,2,neural_network_change,cv,4
2017-12-01,2017-11-01,52209.0,51774.37890320436,2,neural_network_change,cv,4
2018-01-01,2017-12-01,57692.0,57550.98254106692,2,neural_network_change,cv,4
2018-02-01,2018-01-01,60233.0,59254.419831044055,2,neural_network_change,cv,4
2018-03-01,2018-02-01,57183.0,57191.75330454522,2,neural_network_change,cv,4
2018-04-01,2018-03-01,57200.0,58236.711284042016,2,neural_network_change,cv,4
2018-05-01,2018-04-01,53886.0,54345.0885188987,2,neural_network_change,cv,4
2018-06-01,2018-05-01,53488.0,53999.88288531691,2,neural_network_change,cv,4
2018-07-01,2018-06-01,53407.0,52235.93961912055,2,neural_network_change,cv,5
2018-08-01,2018-07-01,53041.0,52231.63165052064,2,neural_network_change,cv,5
2018-09-01,2018-08-01,53164.0,53122.37884918311,2,neural_network_change,cv,5
2018-10-01,2018-09-01,47779.0,50605.518611283005,2,neural_network_change,cv,5
2018-11-01,2018-10-01,49088.0,49112.32864682124,2,neural_network_change,cv,5
2018-12-01,2018-11-01,56136.0,52258.66243530346,2,neural_network_change,cv,5
2019-01-01,2018-12-01,60779.0,60139.57504241749,2,neural_network_change,cv,5
2019-02-01,2019-01-01,59040.0,61620.21730564607,2,neural_network_change,cv,5
2019-03-01,2019-02-01,54545.0,55534.00789471127,2,neural_network_change,cv,5
2019-04-01,2019-03-01,51552.0,55284.03616557799,2,neural_network_change,cv,5
2019-05-01,2019-04-01,47444.0,51025.31724858799,2,neural_network_change,cv,5
2019-06-01,2019-05-01,49584.0,48453.56863836172,2,neural_network_change,cv,5
2019-07-01,2019-06-01,50218.0,49566.187771856894,2,neural_network_change,cv,6
2019-08-01,2019-07-01,51265.0,51179.068248606454,2,neural_network_change,cv,6
2019-09-01,2019-08-01,51041.0,52585.76531720967,2,neural_network_change,cv,6
2019-10-01,2019-09-01,47150.0,50199.26556953462,2,neural_network_change,cv,6
2019-11-01,2019-10-01,49235.0,49905.6615779467,2,neural_network_change,cv,6
2019-12-01,2019-11-01,55016.0,54253.179577652845,2,neural_network_change,cv,6
2020-01-01,2019-12-01,57926.0,58973.15583029007,2,neural_network_change,cv,6
2020-02-01,2020-01-01,58930.0,58831.232268389846,2,neural_network_change,cv,6
2020-03-01,2020-02-01,60194.0,56557.0582487895,2,neural_network_change,cv,6
2020-04-01,2020-03-01,56543.0,55917.05790818903,2,neural_network_change,cv,6
2020-05-01,2020-04-01,56207.0,51604.66864950862,2,neural_network_change,cv,6
2020-06-01,2020-05-01,52680.0,51586.086927979595,2,neural_network_change,cv,6
2020-07-01,2020-06-01,50708.0,49513.50508692446,2,neural_network_change,cv,7
2020-08-01,2020-07-01,48599.0,49351.87087433248,2,neural_network_change,cv,7
2020-09-01,2020-08-01,46205.0,48012.23722014314,2,neural_network_change,cv,7
2020-10-01,2020-09-01,47628.0,45303.02449126554,2,neural_network_change,cv,7
2020-11-01,2020-10-01,52602.0,49298.458364206796,2,neural_network_change,cv,7
2020-12-01,2020-11-01,50862.0,52392.21082009125,2,neural_network_change,cv,7
2021-01-01,2020-12-01,55101.0,52265.25192185059,2,neural_network_change,cv,7
2021-02-01,2021-01-01,52698.0,55090.162834784176,2,neural_network_change,cv,7
2021-03-01,2021-02-01,50642.0,49707.532757960085,2,neural_network_change,cv,7
2021-04-01,2021-03-01,49224.0,51252.277851263934,2,neural_network_change,cv,7
2021-05-01,2021-04-01,47745.0,48654.77520038933,2,neural_network_change,cv,7
2021-06-01,2021-05-01,50642.0,48422.35460431121,2,neural_network_change,cv,7
2021-07-01,2021-06-01,48408.0,49859.16979073449,2,neural_network_change,cv,8
2021-08-01,2021-07-01,47039.0,48869.95248512066,2,neural_network_change,cv,8
2021-09-01,2021-08-01,46774.0,47137.207958257786,2,neural_network_change,cv,8
2021-10-01,2021-09-01,44972.0,48009.42685991533,2,neural_network_change,cv,8
2021-11-01,2021-10-01,46868.0,49055.43842298925,2,neural_network_change,cv,8
2021-12-01,2021-11-01,50741.0,51056.82951571466,2,neural_network_change,cv,8
2022-01-01,2021-12-01,58762.0,56284.038648192385,2,neural_network_change,cv,8
2022-02-01,2022-01-01,60755.0,58397.73689476937,2,neural_network_change,cv,8
2022-03-01,2022-02-01,56540.0,57751.966746870596,2,neural_network_change,cv,8
2022-04-01,2022-03-01,50322.0,53726.182045643174,2,neural_network_change,cv,8
2022-05-01,2022-04-01,45569.0,48147.97770357279,2,neural_network_change,cv,8
2022-06-01,2022-05-01,46726.0,46415.41484809093,2,neural_network_change,cv,8
2022-07-01,2022-06-01,48766.0,45914.604672801506,2,neural_network_change,cv,9
2022-08-01,2022-07-01,43998.0,47288.57886170753,2,neural_network_change,cv,9
2022-09-01,2022-08-01,44088.0,44533.09617114908,2,neural_network_change,cv,9
2022-10-01,2022-09-01,45031.0,45246.5896323961,2,neural_network_change,cv,9
2022-11-01,2022-10-01,46995.0,47777.25423766357,2,neural_network_change,cv,9
2022-12-01,2022-11-01,46612.0,50240.198469561416,2,neural_network_change,cv,9
2023-01-01,2022-12-01,50942.0,52012.02478492235,2,neural_network_change,cv,9
2023-02-01,2023-01-01,52512.0,53385.01076984731,2,neural_network_change,cv,9
2023-03-01,2023-02-01,49788.0,51629.87266054645,2,neural_network_change,cv,9
2023-04-01,2023-03-01,46209.0,50056.97029270542,2,neural_network_change,cv,9
2023-05-01,2023-04-01,45371.0,45214.677194758166,2,neural_network_change,cv,9
2023-06-01,2023-05-01,44880.0,45857.774816268655,2,neural_network_change,cv,9
2023-07-01,2023-06-01,46716.0,45490.01817081772,2,neural_network_change,cv,10
2023-08-01,2023-07-01,45329.0,45410.75124202932,2,neural_network_change,cv,10
2023-09-01,2023-08-01,46566.0,45445.09017042259,2,neural_network_change,cv,10
2023-10-01,2023-09-01,43983.0,45430.12420437444,2,neural_network_change,cv,10
2023-11-01,2023-10-01,48149.0,46683.52123358902,2,neural_network_change,cv,10
2023-12-01,2023-11-01,54853.0,49928.792600157845,2,neural_network_change,cv,10
2024-01-01,2023-12-01,61100.0,56846.20772382681,2,neural_network_change,cv,10
2024-02-01,2024-01-01,57032.0,59667.48212191879,2,neural_network_change,cv,10
2024-03-01,2024-02-01,54928.0,53405.3648622103,2,neural_network_change,cv,10
2024-04-01,2024-03-01,53381.0,52849.119054094495,2,neural_network_change,cv,10
2024-05-01,2024-04-01,49156.0,49754.904666254646,2,neural_network_change,cv,10
2024-06-01,2024-05-01,48529.0,47783.544985889755,2,neural_network_change,cv,10
2024-07-01,2024-06-01,46445.0,48529.0,2,persistence,holdout,0
2024-08-01,2024-07-01,45769.0,46445.0,2,persistence,holdout,0
2024-09-01,2024-08-01,45417.0,45769.0,2,persistence,holdout,0
2024-10-01,2024-09-01,44485.0,45417.0,2,persistence,holdout,0
2024-11-01,2024-10-01,46688.0,44485.0,2,persistence,holdout,0
2024-12-01,2024-11-01,52008.0,46688.0,2,persistence,holdout,0
2025-01-01,2024-12-01,55950.0,52008.0,2,persistence,holdout,0
2025-02-01,2025-01-01,59148.0,55950.0,2,persistence,holdout,0
2025-03-01,2025-02-01,56197.0,59148.0,2,persistence,holdout,0
2025-04-01,2025-03-01,49357.0,56197.0,2,persistence,holdout,0
2025-05-01,2025-04-01,47766.0,49357.0,2,persistence,holdout,0
2025-06-01,2025-05-01,48062.0,47766.0,2,persistence,holdout,0
2025-07-01,2025-06-01,45493.0,48062.0,2,persistence,holdout,0
2025-08-01,2025-07-01,45058.0,45493.0,2,persistence,holdout,0
2025-09-01,2025-08-01,46764.0,45058.0,2,persistence,holdout,0
2025-10-01,2025-09-01,43343.0,46764.0,2,persistence,holdout,0
2025-11-01,2025-10-01,47143.0,43343.0,2,persistence,holdout,0
2025-12-01,2025-11-01,52702.0,47143.0,2,persistence,holdout,0
2026-01-01,2025-12-01,59122.0,52702.0,2,persistence,holdout,0
2026-02-01,2026-01-01,60159.0,59122.0,2,persistence,holdout,0
2026-03-01,2026-02-01,57781.0,60159.0,2,persistence,holdout,0
2026-04-01,2026-03-01,47084.0,57781.0,2,persistence,holdout,0
2026-05-01,2026-04-01,45724.0,47084.0,2,persistence,holdout,0
2026-06-01,2026-05-01,48362.0,45724.0,2,persistence,holdout,0
2024-07-01,2024-06-01,46445.0,46716.0,2,seasonal_naive,holdout,0
2024-08-01,2024-07-01,45769.0,45329.0,2,seasonal_naive,holdout,0
2024-09-01,2024-08-01,45417.0,46566.0,2,seasonal_naive,holdout,0
2024-10-01,2024-09-01,44485.0,43983.0,2,seasonal_naive,holdout,0
2024-11-01,2024-10-01,46688.0,48149.0,2,seasonal_naive,holdout,0
2024-12-01,2024-11-01,52008.0,54853.0,2,seasonal_naive,holdout,0
2025-01-01,2024-12-01,55950.0,61100.0,2,seasonal_naive,holdout,0
2025-02-01,2025-01-01,59148.0,57032.0,2,seasonal_naive,holdout,0
2025-03-01,2025-02-01,56197.0,54928.0,2,seasonal_naive,holdout,0
2025-04-01,2025-03-01,49357.0,53381.0,2,seasonal_naive,holdout,0
2025-05-01,2025-04-01,47766.0,49156.0,2,seasonal_naive,holdout,0
2025-06-01,2025-05-01,48062.0,48529.0,2,seasonal_naive,holdout,0
2025-07-01,2025-06-01,45493.0,46445.0,2,seasonal_naive,holdout,0
2025-08-01,2025-07-01,45058.0,45769.0,2,seasonal_naive,holdout,0
2025-09-01,2025-08-01,46764.0,45417.0,2,seasonal_naive,holdout,0
2025-10-01,2025-09-01,43343.0,44485.0,2,seasonal_naive,holdout,0
2025-11-01,2025-10-01,47143.0,46688.0,2,seasonal_naive,holdout,0
2025-12-01,2025-11-01,52702.0,52008.0,2,seasonal_naive,holdout,0
2026-01-01,2025-12-01,59122.0,55950.0,2,seasonal_naive,holdout,0
2026-02-01,2026-01-01,60159.0,59148.0,2,seasonal_naive,holdout,0
2026-03-01,2026-02-01,57781.0,56197.0,2,seasonal_naive,holdout,0
2026-04-01,2026-03-01,47084.0,49357.0,2,seasonal_naive,holdout,0
2026-05-01,2026-04-01,45724.0,47766.0,2,seasonal_naive,holdout,0
2026-06-01,2026-05-01,48362.0,48062.0,2,seasonal_naive,holdout,0
2024-07-01,2024-06-01,46445.0,48624.82444786534,2,forecast_flow_identity,holdout,0
2024-08-01,2024-07-01,45769.0,44698.62444786534,2,forecast_flow_identity,holdout,0
2024-09-01,2024-08-01,45417.0,45681.12527212776,2,forecast_flow_identity,holdout,0
2024-10-01,2024-09-01,44485.0,44469.67028119865,2,forecast_flow_identity,holdout,0
2024-11-01,2024-10-01,46688.0,47544.576078579375,2,forecast_flow_identity,holdout,0
2024-12-01,2024-11-01,52008.0,49465.25694786535,2,forecast_flow_identity,holdout,0
2025-01-01,2024-12-01,55950.0,57430.93194786535,2,forecast_flow_identity,holdout,0
