month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2015-08-01,2015-07-01,49387.0,46770.0,2,seasonal_naive,cv,2
2015-09-01,2015-08-01,47041.0,47083.0,2,seasonal_naive,cv,2
2015-10-01,2015-09-01,45967.0,44074.0,2,seasonal_naive,cv,2
2015-11-01,2015-10-01,50053.0,45416.0,2,seasonal_naive,cv,2
2015-12-01,2015-11-01,53674.0,52440.0,2,seasonal_naive,cv,2
2016-01-01,2015-12-01,62336.0,53425.0,2,seasonal_naive,cv,2
2016-02-01,2016-01-01,60365.0,53385.0,2,seasonal_naive,cv,2
2016-03-01,2016-02-01,57094.0,52861.0,2,seasonal_naive,cv,2
2016-04-01,2016-03-01,54581.0,53286.0,2,seasonal_naive,cv,2
2016-05-01,2016-04-01,54211.0,49145.0,2,seasonal_naive,cv,2
2016-06-01,2016-05-01,53898.0,50387.0,2,seasonal_naive,cv,2
2016-07-01,2016-06-01,51933.0,48210.0,2,seasonal_naive,cv,3
2016-08-01,2016-07-01,51959.0,49387.0,2,seasonal_naive,cv,3
2016-09-01,2016-08-01,51101.0,47041.0,2,seasonal_naive,cv,3
2016-10-01,2016-09-01,49811.0,45967.0,2,seasonal_naive,cv,3
2016-11-01,2016-10-01,50310.0,50053.0,2,seasonal_naive,cv,3
2016-12-01,2016-11-01,53229.0,53674.0,2,seasonal_naive,cv,3
2017-01-01,2016-12-01,60494.0,62336.0,2,seasonal_naive,cv,3
2017-02-01,2017-01-01,60249.0,60365.0,2,seasonal_naive,cv,3
2017-03-01,2017-02-01,57339.0,57094.0,2,seasonal_naive,cv,3
2017-04-01,2017-03-01,56828.0,54581.0,2,seasonal_naive,cv,3
2017-05-01,2017-04-01,55450.0,54211.0,2,seasonal_naive,cv,3
2017-06-01,2017-05-01,53587.0,53898.0,2,seasonal_naive,cv,3
2017-07-01,2017-06-01,53144.0,51933.0,2,seasonal_naive,cv,4
2017-08-01,2017-07-01,51525.0,51959.0,2,seasonal_naive,cv,4
2017-09-01,2017-08-01,50366.0,51101.0,2,seasonal_naive,cv,4
2017-10-01,2017-09-01,45863.0,49811.0,2,seasonal_naive,cv,4
2017-11-01,2017-10-01,47897.0,50310.0,2,seasonal_naive,cv,4
2017-12-01,2017-11-01,52209.0,53229.0,2,seasonal_naive,cv,4
2018-01-01,2017-12-01,57692.0,60494.0,2,seasonal_naive,cv,4
2018-02-01,2018-01-01,60233.0,60249.0,2,seasonal_naive,cv,4
2018-03-01,2018-02-01,57183.0,57339.0,2,seasonal_naive,cv,4
2018-04-01,2018-03-01,57200.0,56828.0,2,seasonal_naive,cv,4
2018-05-01,2018-04-01,53886.0,55450.0,2,seasonal_naive,cv,4
2018-06-01,2018-05-01,53488.0,53587.0,2,seasonal_naive,cv,4
2018-07-01,2018-06-01,53407.0,53144.0,2,seasonal_naive,cv,5
2018-08-01,2018-07-01,53041.0,51525.0,2,seasonal_naive,cv,5
2018-09-01,2018-08-01,53164.0,50366.0,2,seasonal_naive,cv,5
2018-10-01,2018-09-01,47779.0,45863.0,2,seasonal_naive,cv,5
2018-11-01,2018-10-01,49088.0,47897.0,2,seasonal_naive,cv,5
2018-12-01,2018-11-01,56136.0,52209.0,2,seasonal_naive,cv,5
2019-01-01,2018-12-01,60779.0,57692.0,2,seasonal_naive,cv,5
2019-02-01,2019-01-01,59040.0,60233.0,2,seasonal_naive,cv,5
2019-03-01,2019-02-01,54545.0,57183.0,2,seasonal_naive,cv,5
2019-04-01,2019-03-01,51552.0,57200.0,2,seasonal_naive,cv,5
2019-05-01,2019-04-01,47444.0,53886.0,2,seasonal_naive,cv,5
2019-06-01,2019-05-01,49584.0,53488.0,2,seasonal_naive,cv,5
2019-07-01,2019-06-01,50218.0,53407.0,2,seasonal_naive,cv,6
2019-08-01,2019-07-01,51265.0,53041.0,2,seasonal_naive,cv,6
2019-09-01,2019-08-01,51041.0,53164.0,2,seasonal_naive,cv,6
2019-10-01,2019-09-01,47150.0,47779.0,2,seasonal_naive,cv,6
2019-11-01,2019-10-01,49235.0,49088.0,2,seasonal_naive,cv,6
2019-12-01,2019-11-01,55016.0,56136.0,2,seasonal_naive,cv,6
2020-01-01,2019-12-01,57926.0,60779.0,2,seasonal_naive,cv,6
2020-02-01,2020-01-01,58930.0,59040.0,2,seasonal_naive,cv,6
2020-03-01,2020-02-01,60194.0,54545.0,2,seasonal_naive,cv,6
2020-04-01,2020-03-01,56543.0,51552.0,2,seasonal_naive,cv,6
2020-05-01,2020-04-01,56207.0,47444.0,2,seasonal_naive,cv,6
2020-06-01,2020-05-01,52680.0,49584.0,2,seasonal_naive,cv,6
2020-07-01,2020-06-01,50708.0,50218.0,2,seasonal_naive,cv,7
2020-08-01,2020-07-01,48599.0,51265.0,2,seasonal_naive,cv,7
2020-09-01,2020-08-01,46205.0,51041.0,2,seasonal_naive,cv,7
2020-10-01,2020-09-01,47628.0,47150.0,2,seasonal_naive,cv,7
2020-11-01,2020-10-01,52602.0,49235.0,2,seasonal_naive,cv,7
2020-12-01,2020-11-01,50862.0,55016.0,2,seasonal_naive,cv,7
2021-01-01,2020-12-01,55101.0,57926.0,2,seasonal_naive,cv,7
2021-02-01,2021-01-01,52698.0,58930.0,2,seasonal_naive,cv,7
2021-03-01,2021-02-01,50642.0,60194.0,2,seasonal_naive,cv,7
2021-04-01,2021-03-01,49224.0,56543.0,2,seasonal_naive,cv,7
2021-05-01,2021-04-01,47745.0,56207.0,2,seasonal_naive,cv,7
2021-06-01,2021-05-01,50642.0,52680.0,2,seasonal_naive,cv,7
2021-07-01,2021-06-01,48408.0,50708.0,2,seasonal_naive,cv,8
2021-08-01,2021-07-01,47039.0,48599.0,2,seasonal_naive,cv,8
2021-09-01,2021-08-01,46774.0,46205.0,2,seasonal_naive,cv,8
2021-10-01,2021-09-01,44972.0,47628.0,2,seasonal_naive,cv,8
2021-11-01,2021-10-01,46868.0,52602.0,2,seasonal_naive,cv,8
2021-12-01,2021-11-01,50741.0,50862.0,2,seasonal_naive,cv,8
2022-01-01,2021-12-01,58762.0,55101.0,2,seasonal_naive,cv,8
2022-02-01,2022-01-01,60755.0,52698.0,2,seasonal_naive,cv,8
2022-03-01,2022-02-01,56540.0,50642.0,2,seasonal_naive,cv,8
2022-04-01,2022-03-01,50322.0,49224.0,2,seasonal_naive,cv,8
2022-05-01,2022-04-01,45569.0,47745.0,2,seasonal_naive,cv,8
2022-06-01,2022-05-01,46726.0,50642.0,2,seasonal_naive,cv,8
2022-07-01,2022-06-01,48766.0,48408.0,2,seasonal_naive,cv,9
2022-08-01,2022-07-01,43998.0,47039.0,2,seasonal_naive,cv,9
2022-09-01,2022-08-01,44088.0,46774.0,2,seasonal_naive,cv,9
2022-10-01,2022-09-01,45031.0,44972.0,2,seasonal_naive,cv,9
2022-11-01,2022-10-01,46995.0,46868.0,2,seasonal_naive,cv,9
2022-12-01,2022-11-01,46612.0,50741.0,2,seasonal_naive,cv,9
2023-01-01,2022-12-01,50942.0,58762.0,2,seasonal_naive,cv,9
2023-02-01,2023-01-01,52512.0,60755.0,2,seasonal_naive,cv,9
2023-03-01,2023-02-01,49788.0,56540.0,2,seasonal_naive,cv,9
2023-04-01,2023-03-01,46209.0,50322.0,2,seasonal_naive,cv,9
2023-05-01,2023-04-01,45371.0,45569.0,2,seasonal_naive,cv,9
2023-06-01,2023-05-01,44880.0,46726.0,2,seasonal_naive,cv,9
2023-07-01,2023-06-01,46716.0,48766.0,2,seasonal_naive,cv,10
2023-08-01,2023-07-01,45329.0,43998.0,2,seasonal_naive,cv,10
2023-09-01,2023-08-01,46566.0,44088.0,2,seasonal_naive,cv,10
2023-10-01,2023-09-01,43983.0,45031.0,2,seasonal_naive,cv,10
2023-11-01,2023-10-01,48149.0,46995.0,2,seasonal_naive,cv,10
2023-12-01,2023-11-01,54853.0,46612.0,2,seasonal_naive,cv,10
2024-01-01,2023-12-01,61100.0,50942.0,2,seasonal_naive,cv,10
2024-02-01,2024-01-01,57032.0,52512.0,2,seasonal_naive,cv,10
2024-03-01,2024-02-01,54928.0,49788.0,2,seasonal_naive,cv,10
2024-04-01,2024-03-01,53381.0,46209.0,2,seasonal_naive,cv,10
2024-05-01,2024-04-01,49156.0,45371.0,2,seasonal_naive,cv,10
2024-06-01,2024-05-01,48529.0,44880.0,2,seasonal_naive,cv,10
2014-07-01,2014-06-01,48264.0,50248.25202380953,2,forecast_flow_identity,cv,1
2014-08-01,2014-07-01,46770.0,47000.45202380951,2,forecast_flow_identity,cv,1
2014-09-01,2014-08-01,47083.0,48485.61486175116,2,forecast_flow_identity,cv,1
2014-10-01,2014-09-01,44074.0,44929.775357142855,2,forecast_flow_identity,cv,1
2014-11-01,2014-10-01,45416.0,44903.568087557556,2,forecast_flow_identity,cv,1
2014-12-01,2014-11-01,52440.0,47973.19952380955,2,forecast_flow_identity,cv,1
2015-01-01,2014-12-01,53425.0,55790.49952380953,2,forecast_flow_identity,cv,1
2015-02-01,2015-01-01,53385.0,53792.358969225075,2,forecast_flow_identity,cv,1
2015-03-01,2015-02-01,52861.0,50476.51719622332,2,forecast_flow_identity,cv,1
2015-04-01,2015-03-01,53286.0,51114.152125377426,2,forecast_flow_identity,cv,1
2015-05-01,2015-04-01,49145.0,51903.95469622334,2,forecast_flow_identity,cv,1
2015-06-01,2015-05-01,50387.0,50261.89648021612,2,forecast_flow_identity,cv,1
2015-07-01,2015-06-01,48210.0,50265.53886288999,2,forecast_flow_identity,cv,2
2015-08-01,2015-07-01,49387.0,46955.96386289001,2,forecast_flow_identity,cv,2
2015-09-01,2015-08-01,47041.0,51127.974706022556,2,forecast_flow_identity,cv,2
2015-10-01,2015-09-01,45967.0,44722.40719622331,2,forecast_flow_identity,cv,2
2015-11-01,2015-10-01,50053.0,47093.4521253774,2,forecast_flow_identity,cv,2
2015-12-01,2015-11-01,53674.0,53985.04302955668,2,forecast_flow_identity,cv,2
2016-01-01,2015-12-01,62336.0,55801.868029556674,2,forecast_flow_identity,cv,2
2016-02-01,2016-01-01,60365.0,62957.8911751152,2,forecast_flow_identity,cv,2
2016-03-01,2016-02-01,57094.0,58120.407900246326,2,forecast_flow_identity,cv,2
2016-04-01,2016-03-01,54581.0,56033.839903464155,2,forecast_flow_identity,cv,2
2016-05-01,2016-04-01,54211.0,52361.181233579635,2,forecast_flow_identity,cv,2
2016-06-01,2016-05-01,53898.0,55938.73022604482,2,forecast_flow_identity,cv,2
2016-07-01,2016-06-01,51933.0,53360.04123357965,2,forecast_flow_identity,cv,3
2016-08-01,2016-07-01,51959.0,51074.21623357965,2,forecast_flow_identity,cv,3
2016-09-01,2016-08-01,51101.0,52652.23829056093,2,forecast_flow_identity,cv,3
2016-10-01,2016-09-01,49811.0,49068.31623357963,2,forecast_flow_identity,cv,3
2016-11-01,2016-10-01,50310.0,52115.128613141576,2,forecast_flow_identity,cv,3
2016-12-01,2016-11-01,53229.0,54964.34123357964,2,forecast_flow_identity,cv,3
2017-01-01,2016-12-01,60494.0,56207.84123357962,2,forecast_flow_identity,cv,3
2017-02-01,2017-01-01,60249.0,60529.67684278829,2,forecast_flow_identity,cv,3
2017-03-01,2017-02-01,57339.0,58019.95505747126,2,forecast_flow_identity,cv,3
2017-04-01,2017-03-01,56828.0,56250.40005561736,2,forecast_flow_identity,cv,3
2017-05-01,2017-04-01,55450.0,54542.995890804625,2,forecast_flow_identity,cv,3
2017-06-01,2017-05-01,53587.0,56765.98795884317,2,forecast_flow_identity,cv,3
2017-07-01,2017-06-01,53144.0,52504.377557471285,2,forecast_flow_identity,cv,4
2017-08-01,2017-07-01,51525.0,52863.55255747128,2,forecast_flow_identity,cv,4
2017-09-01,2017-08-01,50366.0,51494.01376529479,2,forecast_flow_identity,cv,4
2017-10-01,2017-09-01,45863.0,48339.186724137886,2,forecast_flow_identity,cv,4
2017-11-01,2017-10-01,47897.0,47531.882313681854,2,forecast_flow_identity,cv,4
2017-12-01,2017-11-01,52209.0,52233.094224137916,2,forecast_flow_identity,cv,4
2018-01-01,2017-12-01,57692.0,55817.11922413794,2,forecast_flow_identity,cv,4
2018-02-01,2018-01-01,60233.0,57446.29111234706,2,forecast_flow_identity,cv,4
2018-03-01,2018-02-01,57183.0,57887.985357142854,2,forecast_flow_identity,cv,4
2018-04-01,2018-03-01,57200.0,56329.88110599076,2,forecast_flow_identity,cv,4
2018-05-01,2018-04-01,53886.0,54963.43785714285,2,forecast_flow_identity,cv,4
2018-06-01,2018-05-01,53488.0,54391.20760368662,2,forecast_flow_identity,cv,4
2018-07-01,2018-06-01,53407.0,52047.53452380952,2,forecast_flow_identity,cv,5
2018-08-01,2018-07-01,53041.0,52642.18964285713,2,forecast_flow_identity,cv,5
2018-09-01,2018-08-01,53164.0,52796.61405529955,2,forecast_flow_identity,cv,5
2018-10-01,2018-09-01,47779.0,51095.072023809524,2,forecast_flow_identity,cv,5
2018-11-01,2018-10-01,49088.0,49764.63905529953,2,forecast_flow_identity,cv,5
2018-12-01,2018-11-01,56136.0,53188.37035714289,2,forecast_flow_identity,cv,5
2019-01-01,2018-12-01,60779.0,60977.29535714286,2,forecast_flow_identity,cv,5
2019-02-01,2019-01-01,59040.0,60774.70181312571,2,forecast_flow_identity,cv,5
2019-03-01,2019-02-01,54545.0,56005.148097290665,2,forecast_flow_identity,cv,5
2019-04-01,2019-03-01,51552.0,53884.59977157159,2,forecast_flow_identity,cv,5
2019-05-01,2019-04-01,47444.0,48536.44143062398,2,forecast_flow_identity,cv,5
2019-06-01,2019-05-01,49584.0,47151.59815866833,2,forecast_flow_identity,cv,5
2019-07-01,2019-06-01,50218.0,47944.78092364533,2,forecast_flow_identity,cv,6
2019-08-01,2019-07-01,51265.0,49351.1809236453,2,forecast_flow_identity,cv,6
2019-09-01,2019-08-01,51041.0,50239.85783608772,2,forecast_flow_identity,cv,6
2019-10-01,2019-09-01,47150.0,47855.01059729065,2,forecast_flow_identity,cv,6
2019-11-01,2019-10-01,49235.0,48837.257029636094,2,forecast_flow_identity,cv,6
2019-12-01,2019-11-01,55016.0,54019.688930624005,2,forecast_flow_identity,cv,6
2020-01-01,2019-12-01,57926.0,60416.388930624,2,forecast_flow_identity,cv,6
2020-02-01,2020-01-01,58930.0,57204.92823924734,2,forecast_flow_identity,cv,6
2020-03-01,2020-02-01,60194.0,55704.3126683087,2,forecast_flow_identity,cv,6
2020-04-01,2020-03-01,56543.0,59083.16709836325,2,forecast_flow_identity,cv,6
2020-05-01,2020-04-01,56207.0,53873.661834975384,2,forecast_flow_identity,cv,6
2020-06-01,2020-05-01,52680.0,56366.96629191163,2,forecast_flow_identity,cv,6
2020-07-01,2020-06-01,50708.0,51732.16768267651,2,forecast_flow_identity,cv,7
2020-08-01,2020-07-01,48599.0,50406.492682676515,2,forecast_flow_identity,cv,7
2020-09-01,2020-08-01,46205.0,47422.42919513744,2,forecast_flow_identity,cv,7
2020-10-01,2020-09-01,47628.0,42492.95266830869,2,forecast_flow_identity,cv,7
2020-11-01,2020-10-01,52602.0,49544.413872556805,2,forecast_flow_identity,cv,7
2020-12-01,2020-11-01,50862.0,57564.06183497535,2,forecast_flow_identity,cv,7
2021-01-01,2020-12-01,55101.0,56473.16183497537,2,forecast_flow_identity,cv,7
2021-02-01,2021-01-01,52698.0,54985.9086874305,2,forecast_flow_identity,cv,7
2021-03-01,2021-02-01,50642.0,49880.55299876849,2,forecast_flow_identity,cv,7
2021-04-01,2021-03-01,49224.0,48361.42548267916,2,forecast_flow_identity,cv,7
2021-05-01,2021-04-01,47745.0,46942.39799876849,2,forecast_flow_identity,cv,7
2021-06-01,2021-05-01,50642.0,46715.79161171142,2,forecast_flow_identity,cv,7
2021-07-01,2021-06-01,48408.0,49859.696332101834,2,forecast_flow_identity,cv,8
2021-08-01,2021-07-01,47039.0,47623.3213321018,2,forecast_flow_identity,cv,8
2021-09-01,2021-08-01,46774.0,45971.094837517856,2,forecast_flow_identity,cv,8
2021-10-01,2021-09-01,44972.0,43909.71883210179,2,forecast_flow_identity,cv,8
2021-11-01,2021-10-01,46868.0,47171.41661171145,2,forecast_flow_identity,cv,8
2021-12-01,2021-11-01,50741.0,50406.89299876849,2,forecast_flow_identity,cv,8
2022-01-01,2021-12-01,58762.0,55478.74299876848,2,forecast_flow_identity,cv,8
2022-02-01,2022-01-01,60755.0,58732.540506117904,2,forecast_flow_identity,cv,8
2022-03-01,2022-02-01,56540.0,58781.62267857145,2,forecast_flow_identity,cv,8
2022-04-01,2022-03-01,50322.0,54952.64452764976,2,forecast_flow_identity,cv,8
2022-05-01,2022-04-01,45569.0,48187.81434523812,2,forecast_flow_identity,cv,8
2022-06-01,2022-05-01,46726.0,45333.53646313366,2,forecast_flow_identity,cv,8
2022-07-01,2022-06-01,48766.0,45753.711011904794,2,forecast_flow_identity,cv,9
2022-08-01,2022-07-01,43998.0,47901.186011904756,2,forecast_flow_identity,cv,9
2022-09-01,2022-08-01,44088.0,42991.031624423966,2,forecast_flow_identity,cv,9
2022-10-01,2022-09-01,45031.0,41041.53184523808,2,forecast_flow_identity,cv,9
2022-11-01,2022-10-01,46995.0,47344.41146313364,2,forecast_flow_identity,cv,9
2022-12-01,2022-11-01,46612.0,50640.31601190476,2,forecast_flow_identity,cv,9
2023-01-01,2022-12-01,50942.0,51284.31601190475,2,forecast_flow_identity,cv,9
2023-02-01,2023-01-01,52512.0,50859.80000185389,2,forecast_flow_identity,cv,9
2023-03-01,2023-02-01,49788.0,49869.81712027917,2,forecast_flow_identity,cv,9
2023-04-01,2023-03-01,46209.0,46757.998826076604,2,forecast_flow_identity,cv,9
2023-05-01,2023-04-01,45371.0,43413.38128694585,2,forecast_flow_identity,cv,9
2023-06-01,2023-05-01,44880.0,45883.43834220561,2,forecast_flow_identity,cv,9
2023-07-01,2023-06-01,46716.0,44503.42878694582,2,forecast_flow_identity,cv,10
2023-08-01,2023-07-01,45329.0,45275.0287869458,2,forecast_flow_identity,cv,10
2023-09-01,2023-08-01,46566.0,44954.79721317338,2,forecast_flow_identity,cv,10
2023-10-01,2023-09-01,43983.0,45130.37462027913,2,forecast_flow_identity,cv,10
2023-11-01,2023-10-01,48149.0,46420.888342205646,2,forecast_flow_identity,cv,10
2023-12-01,2023-11-01,54853.0,51058.077120279166,2,forecast_flow_identity,cv,10
2024-01-01,2023-12-01,61100.0,60174.252120279176,2,forecast_flow_identity,cv,10
2024-02-01,2024-01-01,57032.0,61694.23977150536,2,forecast_flow_identity,cv,10
2024-03-01,2024-02-01,54928.0,54763.73444786535,2,forecast_flow_identity,cv,10
2024-04-01,2024-03-01,53381.0,51394.47688503096,2,forecast_flow_identity,cv,10
2024-05-01,2024-04-01,49156.0,51268.03111453203,2,forecast_flow_identity,cv,10
2024-06-01,2024-05-01,48529.0,49549.89462696648,2,forecast_flow_identity,cv,10
2014-07-01,2014-06-01,48264.0,51537.4251577351,2,constrained_level,cv,1
2014-08-01,2014-07-01,46770.0,51290.307632146294,2,constrained_level,cv,1
2014-09-01,2014-08-01,47083.0,49076.362328884024,2,constrained_level,cv,1
2014-10-01,2014-09-01,44074.0,48937.701787059,2,constrained_level,cv,1
2014-11-01,2014-10-01,45416.0,46459.18213800062,2,constrained_level,cv,1
2014-12-01,2014-11-01,52440.0,48866.75143989752,2,constrained_level,cv,1
2015-01-01,2014-12-01,53425.0,56009.3982068789,2,constrained_level,cv,1
2015-02-01,2015-01-01,53385.0,53358.367641756675,2,constrained_level,cv,1
2015-03-01,2015-02-01,52861.0,52066.231972976,2,constrained_level,cv,1
2015-04-01,2015-03-01,53286.0,53570.64910025401,2,constrained_level,cv,1
2015-05-01,2015-04-01,49145.0,53044.751436707666,2,constrained_level,cv,1
2015-06-01,2015-05-01,50387.0,50625.8268832411,2,constrained_level,cv,1
2015-07-01,2015-06-01,48210.0,51593.998791378974,2,constrained_level,cv,2
2015-08-01,2015-07-01,49387.0,50556.91237168084,2,constrained_level,cv,2
2015-09-01,2015-08-01,47041.0,51362.61907233197,2,constrained_level,cv,2
2015-10-01,2015-09-01,45967.0,48337.81184813692,2,constrained_level,cv,2
2015-11-01,2015-10-01,50053.0,48160.49546257337,2,constrained_level,cv,2
2015-12-01,2015-11-01,53674.0,52332.18992984659,2,constrained_level,cv,2
2016-01-01,2015-12-01,62336.0,55180.84325590507,2,constrained_level,cv,2
2016-02-01,2016-01-01,60365.0,61750.51646054476,2,constrained_level,cv,2
2016-03-01,2016-02-01,57094.0,56460.02931464872,2,constrained_level,cv,2
2016-04-01,2016-03-01,54581.0,55260.12418470674,2,constrained_level,cv,2
2016-05-01,2016-04-01,54211.0,53085.56426124803,2,constrained_level,cv,2
2016-06-01,2016-05-01,53898.0,54584.5076674503,2,constrained_level,cv,2
2016-07-01,2016-06-01,51933.0,54007.473340046774,2,constrained_level,cv,3
2016-08-01,2016-07-01,51959.0,52871.681659197275,2,constrained_level,cv,3
2016-09-01,2016-08-01,51101.0,53610.63388198972,2,constrained_level,cv,3
2016-10-01,2016-09-01,49811.0,52270.046806983104,2,constrained_level,cv,3
2016-11-01,2016-10-01,50310.0,51798.9454844501,2,constrained_level,cv,3
2016-12-01,2016-11-01,53229.0,52277.51465207757,2,constrained_level,cv,3
2017-01-01,2016-12-01,60494.0,55641.41980760249,2,constrained_level,cv,3
2017-02-01,2017-01-01,60249.0,60664.42883281399,2,constrained_level,cv,3
2017-03-01,2017-02-01,57339.0,56852.58662677563,2,constrained_level,cv,3
2017-04-01,2017-03-01,56828.0,56703.31773923977,2,constrained_level,cv,3
2017-05-01,2017-04-01,55450.0,55752.359559036144,2,constrained_level,cv,3
2017-06-01,2017-05-01,53587.0,55733.41959424275,2,constrained_level,cv,3
2017-07-01,2017-06-01,53144.0,53756.66794414585,2,constrained_level,cv,4
2017-08-01,2017-07-01,51525.0,54179.71228334774,2,constrained_level,cv,4
2017-09-01,2017-08-01,50366.0,53353.94028438563,2,constrained_level,cv,4
2017-10-01,2017-09-01,45863.0,52108.730965783856,2,constrained_level,cv,4
2017-11-01,2017-10-01,47897.0,48122.246818817366,2,constrained_level,cv,4
2017-12-01,2017-11-01,52209.0,51595.19796920434,2,constrained_level,cv,4
2018-01-01,2017-12-01,57692.0,55581.66094382031,2,constrained_level,cv,4
2018-02-01,2018-01-01,60233.0,58410.06262155097,2,constrained_level,cv,4
2018-03-01,2018-02-01,57183.0,57651.65605997837,2,constrained_level,cv,4
2018-04-01,2018-03-01,57200.0,56181.124310359235,2,constrained_level,cv,4
2018-05-01,2018-04-01,53886.0,56259.217924985925,2,constrained_level,cv,4
2018-06-01,2018-05-01,53488.0,54574.5929961611,2,constrained_level,cv,4
2018-07-01,2018-06-01,53407.0,53733.67942216076,2,constrained_level,cv,5
2018-08-01,2018-07-01,53041.0,53852.91257107943,2,constrained_level,cv,5
2018-09-01,2018-08-01,53164.0,53866.883661512926,2,constrained_level,cv,5
2018-10-01,2018-09-01,47779.0,52980.40400518108,2,constrained_level,cv,5
2018-11-01,2018-10-01,49088.0,48219.9770701516,2,constrained_level,cv,5
2018-12-01,2018-11-01,56136.0,51986.8354348421,2,constrained_level,cv,5
2019-01-01,2018-12-01,60779.0,58741.93570518116,2,constrained_level,cv,5
2019-02-01,2019-01-01,59040.0,60195.21718245611,2,constrained_level,cv,5
2019-03-01,2019-02-01,54545.0,55079.14362969548,2,constrained_level,cv,5
2019-04-01,2019-03-01,51552.0,52928.685408160796,2,constrained_level,cv,5
2019-05-01,2019-04-01,47444.0,51146.632743869195,2,constrained_level,cv,5
2019-06-01,2019-05-01,49584.0,48012.73451964578,2,constrained_level,cv,5
2019-07-01,2019-06-01,50218.0,51635.84047848492,2,constrained_level,cv,6
