month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2015-05-01,2015-04-01,5919.0,6218.922326603832,2,constrained_level,cv,1
2015-06-01,2015-05-01,6740.0,6737.923510137714,2,constrained_level,cv,1
2015-07-01,2015-06-01,6268.0,6931.854355011399,2,constrained_level,cv,2
2015-08-01,2015-07-01,6842.0,7201.517748084034,2,constrained_level,cv,2
2015-09-01,2015-08-01,5856.0,7132.186931808876,2,constrained_level,cv,2
2015-10-01,2015-09-01,6172.0,5568.821158281375,2,constrained_level,cv,2
2015-11-01,2015-10-01,6565.0,6657.1291631590175,2,constrained_level,cv,2
2015-12-01,2015-11-01,7308.0,6495.194157469517,2,constrained_level,cv,2
2016-01-01,2015-12-01,6920.0,7296.5535684434235,2,constrained_level,cv,2
2016-02-01,2016-01-01,6833.0,6382.059274716517,2,constrained_level,cv,2
2016-03-01,2016-02-01,6520.0,6476.330341021981,2,constrained_level,cv,2
2016-04-01,2016-03-01,6274.0,6440.520753438408,2,constrained_level,cv,2
2016-05-01,2016-04-01,6001.0,6496.6428040477385,2,constrained_level,cv,2
2016-06-01,2016-05-01,6407.0,6220.400260017408,2,constrained_level,cv,2
2016-07-01,2016-06-01,6494.0,7258.78327185291,2,constrained_level,cv,3
2016-08-01,2016-07-01,6140.0,7291.280749328633,2,constrained_level,cv,3
2016-09-01,2016-08-01,6542.0,6844.958171780008,2,constrained_level,cv,3
2016-10-01,2016-09-01,6274.0,6800.710468222582,2,constrained_level,cv,3
2016-11-01,2016-10-01,7036.0,6682.337982904948,2,constrained_level,cv,3
2016-12-01,2016-11-01,7296.0,6618.068446481595,2,constrained_level,cv,3
2017-01-01,2016-12-01,7519.0,7798.444144793013,2,constrained_level,cv,3
2017-02-01,2017-01-01,6402.0,7307.831790446648,2,constrained_level,cv,3
2017-03-01,2017-02-01,5953.0,5810.977490677795,2,constrained_level,cv,3
2017-04-01,2017-03-01,6180.0,6256.360206035102,2,constrained_level,cv,3
2017-05-01,2017-04-01,6320.0,6318.2369443001935,2,constrained_level,cv,3
2017-06-01,2017-05-01,6072.0,6869.197580724678,2,constrained_level,cv,3
2017-07-01,2017-06-01,6346.0,6605.406338890087,2,constrained_level,cv,4
2017-08-01,2017-07-01,6601.0,6674.221144184496,2,constrained_level,cv,4
2017-09-01,2017-08-01,6078.0,7623.837287155191,2,constrained_level,cv,4
2017-10-01,2017-09-01,6308.0,6005.333961629136,2,constrained_level,cv,4
2017-11-01,2017-10-01,6493.0,6873.3225113764365,2,constrained_level,cv,4
2017-12-01,2017-11-01,6517.0,6859.339851000976,2,constrained_level,cv,4
2018-01-01,2017-12-01,7033.0,6080.365758875074,2,constrained_level,cv,4
2018-02-01,2018-01-01,6657.0,6956.365388699822,2,constrained_level,cv,4
2018-03-01,2018-02-01,5799.0,6025.813676659573,2,constrained_level,cv,4
2018-04-01,2018-03-01,6567.0,5914.117375606815,2,constrained_level,cv,4
2018-05-01,2018-04-01,6203.0,6101.530301711873,2,constrained_level,cv,4
2018-06-01,2018-05-01,6353.0,7001.7840133410755,2,constrained_level,cv,4
2018-07-01,2018-06-01,6840.0,6815.803339633814,2,constrained_level,cv,5
2018-08-01,2018-07-01,6094.0,7639.7834252787325,2,constrained_level,cv,5
2018-09-01,2018-08-01,6611.0,6802.185305500736,2,constrained_level,cv,5
2018-10-01,2018-09-01,5740.0,6461.859897094544,2,constrained_level,cv,5
2018-11-01,2018-10-01,6133.0,5875.521366706675,2,constrained_level,cv,5
2018-12-01,2018-11-01,6504.0,6392.4822962468825,2,constrained_level,cv,5
2019-01-01,2018-12-01,7245.0,6383.351727239908,2,constrained_level,cv,5
2019-02-01,2019-01-01,6394.0,7178.940131696005,2,constrained_level,cv,5
2019-03-01,2019-02-01,6410.0,5485.555106729591,2,constrained_level,cv,5
2019-04-01,2019-03-01,5984.0,6908.992076123399,2,constrained_level,cv,5
2019-05-01,2019-04-01,5949.0,5906.844470201244,2,constrained_level,cv,5
2019-06-01,2019-05-01,6048.0,6146.392698145004,2,constrained_level,cv,5
2019-07-01,2019-06-01,6774.0,6064.3764968033265,2,constrained_level,cv,6
2019-08-01,2019-07-01,6767.0,7477.221281615681,2,constrained_level,cv,6
2019-09-01,2019-08-01,6632.0,7144.0167228636565,2,constrained_level,cv,6
2019-10-01,2019-09-01,6991.0,6746.548529638547,2,constrained_level,cv,6
2019-11-01,2019-10-01,6724.0,7181.254395402493,2,constrained_level,cv,6
2019-12-01,2019-11-01,7321.0,6785.892997561437,2,constrained_level,cv,6
2020-01-01,2019-12-01,7469.0,7289.962601683752,2,constrained_level,cv,6
2020-02-01,2020-01-01,6945.0,7488.6315317732915,2,constrained_level,cv,6
2020-03-01,2020-02-01,7063.0,6514.1091860424585,2,constrained_level,cv,6
2020-04-01,2020-03-01,6594.0,6297.518397918899,2,constrained_level,cv,6
2020-05-01,2020-04-01,6997.0,4799.531847465447,2,constrained_level,cv,6
2020-06-01,2020-05-01,6931.0,6288.064366332788,2,constrained_level,cv,6
2020-07-01,2020-06-01,6794.0,6730.617106797075,2,constrained_level,cv,7
2020-08-01,2020-07-01,7134.0,6884.243707108277,2,constrained_level,cv,7
2020-09-01,2020-08-01,6718.0,7085.35874224404,2,constrained_level,cv,7
2020-10-01,2020-09-01,7251.0,6384.810502514949,2,constrained_level,cv,7
2020-11-01,2020-10-01,7722.0,6943.899427776896,2,constrained_level,cv,7
2020-12-01,2020-11-01,7356.0,7469.424080661265,2,constrained_level,cv,7
2021-01-01,2020-12-01,5652.0,7256.631081033576,2,constrained_level,cv,7
2021-02-01,2021-01-01,5020.0,5034.288206640957,2,constrained_level,cv,7
2021-03-01,2021-02-01,5420.0,4642.8419658845005,2,constrained_level,cv,7
2021-04-01,2021-03-01,5960.0,5609.327332263134,2,constrained_level,cv,7
2021-05-01,2021-04-01,5160.0,5795.470017571393,2,constrained_level,cv,7
2021-06-01,2021-05-01,4230.0,5192.736864792764,2,constrained_level,cv,7
2021-07-01,2021-06-01,4149.0,4348.9318729779325,2,constrained_level,cv,8
2021-08-01,2021-07-01,4181.0,4620.768519811173,2,constrained_level,cv,8
2021-09-01,2021-08-01,4382.0,4258.864330913886,2,constrained_level,cv,8
2021-10-01,2021-09-01,4394.0,4561.253115508579,2,constrained_level,cv,8
2021-11-01,2021-10-01,4495.0,4553.1988953427235,2,constrained_level,cv,8
2021-12-01,2021-11-01,4402.0,4768.556595080727,2,constrained_level,cv,8
2022-01-01,2021-12-01,4651.0,4503.82446490964,2,constrained_level,cv,8
2022-02-01,2022-01-01,4412.0,4750.73203489511,2,constrained_level,cv,8
2022-03-01,2022-02-01,4383.0,4242.292055307903,2,constrained_level,cv,8
2022-04-01,2022-03-01,4527.0,4755.017924581917,2,constrained_level,cv,8
2022-05-01,2022-04-01,3822.0,4596.30608405091,2,constrained_level,cv,8
2022-06-01,2022-05-01,4443.0,3952.001558156864,2,constrained_level,cv,8
2022-07-01,2022-06-01,4367.0,4665.233201007721,2,constrained_level,cv,9
2022-08-01,2022-07-01,4497.0,4606.527254753257,2,constrained_level,cv,9
2022-09-01,2022-08-01,4995.0,4756.735177736713,2,constrained_level,cv,9
2022-10-01,2022-09-01,4017.0,4949.908329675199,2,constrained_level,cv,9
2022-11-01,2022-10-01,3889.0,3920.357038752408,2,constrained_level,cv,9
2022-12-01,2022-11-01,3237.0,3979.0230618099795,2,constrained_level,cv,9
2023-01-01,2022-12-01,3485.0,3513.227914321089,2,constrained_level,cv,9
2023-02-01,2023-01-01,3408.0,3737.5484632245752,2,constrained_level,cv,9
2023-03-01,2023-02-01,3520.0,3325.588887148695,2,constrained_level,cv,9
2023-04-01,2023-03-01,3158.0,3548.6357816317777,2,constrained_level,cv,9
2023-05-01,2023-04-01,3703.0,3122.6751487263755,2,constrained_level,cv,9
2023-06-01,2023-05-01,3848.0,3798.790619510716,2,constrained_level,cv,9
2023-07-01,2023-06-01,3855.0,4102.977196457106,2,constrained_level,cv,10
2023-08-01,2023-07-01,3669.0,4030.548919810347,2,constrained_level,cv,10
2023-09-01,2023-08-01,3694.0,4160.30261691413,2,constrained_level,cv,10
2023-10-01,2023-09-01,3367.0,3699.7382938994997,2,constrained_level,cv,10
2023-11-01,2023-10-01,3739.0,3794.3923726997973,2,constrained_level,cv,10
2023-12-01,2023-11-01,3878.0,3880.9337580941647,2,constrained_level,cv,10
2024-01-01,2023-12-01,4007.0,3990.1978111024237,2,constrained_level,cv,10
2024-02-01,2024-01-01,4191.0,4040.5652405868186,2,constrained_level,cv,10
2024-03-01,2024-02-01,3542.0,4277.283931290811,2,constrained_level,cv,10
2024-04-01,2024-03-01,3946.0,3868.5414418123546,2,constrained_level,cv,10
2024-05-01,2024-04-01,3627.0,3883.273490182426,2,constrained_level,cv,10
2024-06-01,2024-05-01,3860.0,3931.2501480772453,2,constrained_level,cv,10
2014-07-01,2014-06-01,7076.0,7085.749065926895,2,ridge_change,cv,1
2014-08-01,2014-07-01,7090.0,7112.811194798675,2,ridge_change,cv,1
2014-09-01,2014-08-01,7017.0,6790.806931045451,2,ridge_change,cv,1
2014-10-01,2014-09-01,6527.0,6338.7470153331315,2,ridge_change,cv,1
2014-11-01,2014-10-01,6301.0,6125.074931397901,2,ridge_change,cv,1
2014-12-01,2014-11-01,7070.0,5790.487763010391,2,ridge_change,cv,1
2015-01-01,2014-12-01,6514.0,6990.191093274145,2,ridge_change,cv,1
2015-02-01,2015-01-01,6818.0,6085.095612236671,2,ridge_change,cv,1
2015-03-01,2015-02-01,6589.0,6024.453576569218,2,ridge_change,cv,1
2015-04-01,2015-03-01,6519.0,5819.285726401374,2,ridge_change,cv,1
2015-05-01,2015-04-01,5919.0,5661.922583330838,2,ridge_change,cv,1
2015-06-01,2015-05-01,6740.0,5475.173346075033,2,ridge_change,cv,1
2015-07-01,2015-06-01,6268.0,6395.219014421979,2,ridge_change,cv,2
2015-08-01,2015-07-01,6842.0,6366.220541546918,2,ridge_change,cv,2
2015-09-01,2015-08-01,5856.0,6605.737883985785,2,ridge_change,cv,2
2015-10-01,2015-09-01,6172.0,5362.783376858501,2,ridge_change,cv,2
2015-11-01,2015-10-01,6565.0,6086.460093758349,2,ridge_change,cv,2
2015-12-01,2015-11-01,7308.0,6243.21820419477,2,ridge_change,cv,2
2016-01-01,2015-12-01,6920.0,7079.396272882964,2,ridge_change,cv,2
2016-02-01,2016-01-01,6833.0,6439.98865571158,2,ridge_change,cv,2
2016-03-01,2016-02-01,6520.0,6414.6909271238055,2,ridge_change,cv,2
2016-04-01,2016-03-01,6274.0,6246.97615222945,2,ridge_change,cv,2
2016-05-01,2016-04-01,6001.0,6153.023275361919,2,ridge_change,cv,2
2016-06-01,2016-05-01,6407.0,5736.1326801969035,2,ridge_change,cv,2
2016-07-01,2016-06-01,6494.0,6654.289824995663,2,ridge_change,cv,3
2016-08-01,2016-07-01,6140.0,6771.49138339431,2,ridge_change,cv,3
2016-09-01,2016-08-01,6542.0,6325.926469222304,2,ridge_change,cv,3
2016-10-01,2016-09-01,6274.0,6429.546277021519,2,ridge_change,cv,3
2016-11-01,2016-10-01,7036.0,6282.844568797747,2,ridge_change,cv,3
2016-12-01,2016-11-01,7296.0,6620.861569563313,2,ridge_change,cv,3
2017-01-01,2016-12-01,7519.0,7371.148756458259,2,ridge_change,cv,3
2017-02-01,2017-01-01,6402.0,7125.944623114673,2,ridge_change,cv,3
2017-03-01,2017-02-01,5953.0,5776.6065579748765,2,ridge_change,cv,3
2017-04-01,2017-03-01,6180.0,5934.657296605686,2,ridge_change,cv,3
2017-05-01,2017-04-01,6320.0,6028.807675943752,2,ridge_change,cv,3
2017-06-01,2017-05-01,6072.0,6461.2861915727935,2,ridge_change,cv,3
2017-07-01,2017-06-01,6346.0,6225.290070314416,2,ridge_change,cv,4
2017-08-01,2017-07-01,6601.0,6415.109635763509,2,ridge_change,cv,4
2017-09-01,2017-08-01,6078.0,6999.771237276692,2,ridge_change,cv,4
2017-10-01,2017-09-01,6308.0,5820.220030013384,2,ridge_change,cv,4
2017-11-01,2017-10-01,6493.0,6375.732317633204,2,ridge_change,cv,4
2017-12-01,2017-11-01,6517.0,6405.7143431806035,2,ridge_change,cv,4
2018-01-01,2017-12-01,7033.0,6087.106393343854,2,ridge_change,cv,4
2018-02-01,2018-01-01,6657.0,6673.1332684881645,2,ridge_change,cv,4
2018-03-01,2018-02-01,5799.0,5950.409045156315,2,ridge_change,cv,4
2018-04-01,2018-03-01,6567.0,5612.3464109499855,2,ridge_change,cv,4
2018-05-01,2018-04-01,6203.0,6049.261941284967,2,ridge_change,cv,4
2018-06-01,2018-05-01,6353.0,6373.308242076109,2,ridge_change,cv,4
2018-07-01,2018-06-01,6840.0,6461.004211408257,2,ridge_change,cv,5
2018-08-01,2018-07-01,6094.0,7141.573890059616,2,ridge_change,cv,5
2018-09-01,2018-08-01,6611.0,6371.888182912067,2,ridge_change,cv,5
2018-10-01,2018-09-01,5740.0,6340.260286199353,2,ridge_change,cv,5
2018-11-01,2018-10-01,6133.0,5680.687184755981,2,ridge_change,cv,5
2018-12-01,2018-11-01,6504.0,6099.495831904063,2,ridge_change,cv,5
2019-01-01,2018-12-01,7245.0,6349.54470632858,2,ridge_change,cv,5
2019-02-01,2019-01-01,6394.0,7073.584494701712,2,ridge_change,cv,5
2019-03-01,2019-02-01,6410.0,5685.228483253363,2,ridge_change,cv,5
2019-04-01,2019-03-01,5984.0,6581.397747749116,2,ridge_change,cv,5
2019-05-01,2019-04-01,5949.0,5798.022825146058,2,ridge_change,cv,5
2019-06-01,2019-05-01,6048.0,5954.309048120094,2,ridge_change,cv,5
2019-07-01,2019-06-01,6774.0,5983.687522599543,2,ridge_change,cv,6
2019-08-01,2019-07-01,6767.0,7109.854008049666,2,ridge_change,cv,6
2019-09-01,2019-08-01,6632.0,6939.1044554890905,2,ridge_change,cv,6
2019-10-01,2019-09-01,6991.0,6575.042415494712,2,ridge_change,cv,6
2019-11-01,2019-10-01,6724.0,7065.055310126334,2,ridge_change,cv,6
2019-12-01,2019-11-01,7321.0,6707.949256187976,2,ridge_change,cv,6
2020-01-01,2019-12-01,7469.0,7245.801124106004,2,ridge_change,cv,6
2020-02-01,2020-01-01,6945.0,7364.214930713796,2,ridge_change,cv,6
2020-03-01,2020-02-01,7063.0,6518.585435322812,2,ridge_change,cv,6
2020-04-01,2020-03-01,6594.0,6404.9390545322485,2,ridge_change,cv,6
2020-05-01,2020-04-01,6997.0,5154.874253090353,2,ridge_change,cv,6
2020-06-01,2020-05-01,6931.0,6343.44311233483,2,ridge_change,cv,6
2020-07-01,2020-06-01,6794.0,6707.929700766783,2,ridge_change,cv,7
2020-08-01,2020-07-01,7134.0,6778.377568725831,2,ridge_change,cv,7
2020-09-01,2020-08-01,6718.0,6963.017549070718,2,ridge_change,cv,7
2020-10-01,2020-09-01,7251.0,6428.822375599649,2,ridge_change,cv,7
2020-11-01,2020-10-01,7722.0,7040.444925195144,2,ridge_change,cv,7
2020-12-01,2020-11-01,7356.0,7443.312895655609,2,ridge_change,cv,7
2021-01-01,2020-12-01,5652.0,7145.96555170735,2,ridge_change,cv,7
2021-02-01,2021-01-01,5020.0,5110.921518659131,2,ridge_change,cv,7
2021-03-01,2021-02-01,5420.0,4465.290713424579,2,ridge_change,cv,7
2021-04-01,2021-03-01,5960.0,5353.5460812733945,2,ridge_change,cv,7
2021-05-01,2021-04-01,5160.0,5730.43084687464,2,ridge_change,cv,7
2021-06-01,2021-05-01,4230.0,4841.409005169391,2,ridge_change,cv,7
2021-07-01,2021-06-01,4149.0,4163.240566041437,2,ridge_change,cv,8
2021-08-01,2021-07-01,4181.0,4310.640832188761,2,ridge_change,cv,8
2021-09-01,2021-08-01,4382.0,4136.571827501873,2,ridge_change,cv,8
2021-10-01,2021-09-01,4394.0,4319.589247498021,2,ridge_change,cv,8
2021-11-01,2021-10-01,4495.0,4364.389836940152,2,ridge_change,cv,8
2021-12-01,2021-11-01,4402.0,4491.928443740211,2,ridge_change,cv,8
2022-01-01,2021-12-01,4651.0,4374.1182490651545,2,ridge_change,cv,8
2022-02-01,2022-01-01,4412.0,4503.712457560451,2,ridge_change,cv,8
2022-03-01,2022-02-01,4383.0,4054.4899330512203,2,ridge_change,cv,8
2022-04-01,2022-03-01,4527.0,4393.511515901457,2,ridge_change,cv,8
2022-05-01,2022-04-01,3822.0,4399.09477066089,2,ridge_change,cv,8
2022-06-01,2022-05-01,4443.0,3789.9346782246757,2,ridge_change,cv,8
2022-07-01,2022-06-01,4367.0,4397.283796735036,2,ridge_change,cv,9
2022-08-01,2022-07-01,4497.0,4348.179676072831,2,ridge_change,cv,9
2022-09-01,2022-08-01,4995.0,4529.265801598214,2,ridge_change,cv,9
2022-10-01,2022-09-01,4017.0,4812.469954267651,2,ridge_change,cv,9
2022-11-01,2022-10-01,3889.0,3833.2945333873895,2,ridge_change,cv,9
2022-12-01,2022-11-01,3237.0,3750.179452724889,2,ridge_change,cv,9
2023-01-01,2022-12-01,3485.0,3198.682233933026,2,ridge_change,cv,9
2023-02-01,2023-01-01,3408.0,3349.8372789627547,2,ridge_change,cv,9
2023-03-01,2023-02-01,3520.0,3043.898175311426,2,ridge_change,cv,9
2023-04-01,2023-03-01,3158.0,3352.8546879133946,2,ridge_change,cv,9
2023-05-01,2023-04-01,3703.0,2959.9590862726704,2,ridge_change,cv,9
2023-06-01,2023-05-01,3848.0,3646.322476019747,2,ridge_change,cv,9
2023-07-01,2023-06-01,3855.0,3874.5721195845053,2,ridge_change,cv,10
2023-08-01,2023-07-01,3669.0,3827.4239592315753,2,ridge_change,cv,10
2023-09-01,2023-08-01,3694.0,3825.161347784528,2,ridge_change,cv,10
2023-10-01,2023-09-01,3367.0,3528.061839053651,2,ridge_change,cv,10
2023-11-01,2023-10-01,3739.0,3460.7061434189345,2,ridge_change,cv,10
2023-12-01,2023-11-01,3878.0,3633.5292005350007,2,ridge_change,cv,10
2024-01-01,2023-12-01,4007.0,3768.0860784044403,2,ridge_change,cv,10
2024-02-01,2024-01-01,4191.0,3793.0470974833293,2,ridge_change,cv,10
2024-03-01,2024-02-01,3542.0,3945.3196756272196,2,ridge_change,cv,10
2024-04-01,2024-03-01,3946.0,3515.8322693647156,2,ridge_change,cv,10
2024-05-01,2024-04-01,3627.0,3716.0664586920525,2,ridge_change,cv,10
2024-06-01,2024-05-01,3860.0,3679.1041767273223,2,ridge_change,cv,10
2014-07-01,2014-06-01,7076.0,6891.679228093984,2,seasonal_ridge_change,cv,1
2014-08-01,2014-07-01,7090.0,7014.845237188624,2,seasonal_ridge_change,cv,1
2014-09-01,2014-08-01,7017.0,6831.637997856541,2,seasonal_ridge_change,cv,1
2014-10-01,2014-09-01,6527.0,6537.337735973689,2,seasonal_ridge_change,cv,1
2014-11-01,2014-10-01,6301.0,6450.999136192136,2,seasonal_ridge_change,cv,1
2014-12-01,2014-11-01,7070.0,6116.433216919176,2,seasonal_ridge_change,cv,1
2015-01-01,2014-12-01,6514.0,7258.258626124634,2,seasonal_ridge_change,cv,1
2015-02-01,2015-01-01,6818.0,6263.823499890262,2,seasonal_ridge_change,cv,1
2015-03-01,2015-02-01,6589.0,6066.48133618832,2,seasonal_ridge_change,cv,1
2015-04-01,2015-03-01,6519.0,5730.5797301007715,2,seasonal_ridge_change,cv,1
2015-05-01,2015-04-01,5919.0,5468.631173282903,2,seasonal_ridge_change,cv,1
2015-06-01,2015-05-01,6740.0,5304.9538485785115,2,seasonal_ridge_change,cv,1
2015-07-01,2015-06-01,6268.0,6190.600845823661,2,seasonal_ridge_change,cv,2
2015-08-01,2015-07-01,6842.0,6304.665213254539,2,seasonal_ridge_change,cv,2
2015-09-01,2015-08-01,5856.0,6639.186616656932,2,seasonal_ridge_change,cv,2
2015-10-01,2015-09-01,6172.0,5543.184232429085,2,seasonal_ridge_change,cv,2
2015-11-01,2015-10-01,6565.0,6369.402685893941,2,seasonal_ridge_change,cv,2
2015-12-01,2015-11-01,7308.0,6539.3310200008955,2,seasonal_ridge_change,cv,2
2016-01-01,2015-12-01,6920.0,7344.0359116305235,2,seasonal_ridge_change,cv,2
2016-02-01,2016-01-01,6833.0,6601.611290064623,2,seasonal_ridge_change,cv,2
2016-03-01,2016-02-01,6520.0,6448.652896229643,2,seasonal_ridge_change,cv,2
2016-04-01,2016-03-01,6274.0,6159.198926776765,2,seasonal_ridge_change,cv,2
2016-05-01,2016-04-01,6001.0,5955.723816390438,2,seasonal_ridge_change,cv,2
2016-06-01,2016-05-01,6407.0,5482.346908999789,2,seasonal_ridge_change,cv,2
2016-07-01,2016-06-01,6494.0,6454.657271309421,2,seasonal_ridge_change,cv,3
2016-08-01,2016-07-01,6140.0,6670.15763887629,2,seasonal_ridge_change,cv,3
2016-09-01,2016-08-01,6542.0,6376.006693395512,2,seasonal_ridge_change,cv,3
2016-10-01,2016-09-01,6274.0,6588.808210672738,2,seasonal_ridge_change,cv,3
2016-11-01,2016-10-01,7036.0,6570.906062955972,2,seasonal_ridge_change,cv,3
2016-12-01,2016-11-01,7296.0,6885.415289914318,2,seasonal_ridge_change,cv,3
2017-01-01,2016-12-01,7519.0,7658.164434542245,2,seasonal_ridge_change,cv,3
2017-02-01,2017-01-01,6402.0,7301.453639834916,2,seasonal_ridge_change,cv,3
2017-03-01,2017-02-01,5953.0,5813.669397534941,2,seasonal_ridge_change,cv,3
2017-04-01,2017-03-01,6180.0,5851.409358842651,2,seasonal_ridge_change,cv,3
2017-05-01,2017-04-01,6320.0,5819.9195314737335,2,seasonal_ridge_change,cv,3
2017-06-01,2017-05-01,6072.0,6230.530351346357,2,seasonal_ridge_change,cv,3
2017-07-01,2017-06-01,6346.0,6033.993525979986,2,seasonal_ridge_change,cv,4
2017-08-01,2017-07-01,6601.0,6283.076891809578,2,seasonal_ridge_change,cv,4
2017-09-01,2017-08-01,6078.0,7056.56095273031,2,seasonal_ridge_change,cv,4
2017-10-01,2017-09-01,6308.0,5966.604828945229,2,seasonal_ridge_change,cv,4
2017-11-01,2017-10-01,6493.0,6662.789154382319,2,seasonal_ridge_change,cv,4
2017-12-01,2017-11-01,6517.0,6734.862927339018,2,seasonal_ridge_change,cv,4
2018-01-01,2017-12-01,7033.0,6347.070584498557,2,seasonal_ridge_change,cv,4
2018-02-01,2018-01-01,6657.0,6855.851777436759,2,seasonal_ridge_change,cv,4
2018-03-01,2018-02-01,5799.0,5979.758182505328,2,seasonal_ridge_change,cv,4
2018-04-01,2018-03-01,6567.0,5552.707265071929,2,seasonal_ridge_change,cv,4
2018-05-01,2018-04-01,6203.0,5805.188407382554,2,seasonal_ridge_change,cv,4
2018-06-01,2018-05-01,6353.0,6187.101786875765,2,seasonal_ridge_change,cv,4
2018-07-01,2018-06-01,6840.0,6263.113011341128,2,seasonal_ridge_change,cv,5
2018-08-01,2018-07-01,6094.0,7048.087611539223,2,seasonal_ridge_change,cv,5
2018-09-01,2018-08-01,6611.0,6434.1368135441335,2,seasonal_ridge_change,cv,5
2018-10-01,2018-09-01,5740.0,6448.047437737761,2,seasonal_ridge_change,cv,5
2018-11-01,2018-10-01,6133.0,5955.574549417591,2,seasonal_ridge_change,cv,5
2018-12-01,2018-11-01,6504.0,6391.872648556803,2,seasonal_ridge_change,cv,5
2019-01-01,2018-12-01,7245.0,6585.623003592736,2,seasonal_ridge_change,cv,5
2019-02-01,2019-01-01,6394.0,7210.4241161059745,2,seasonal_ridge_change,cv,5
2019-03-01,2019-02-01,6410.0,5678.762200617033,2,seasonal_ridge_change,cv,5
2019-04-01,2019-03-01,5984.0,6509.428079748851,2,seasonal_ridge_change,cv,5
2019-05-01,2019-04-01,5949.0,5600.912553417969,2,seasonal_ridge_change,cv,5
2019-06-01,2019-05-01,6048.0,5724.993166262104,2,seasonal_ridge_change,cv,5
2019-07-01,2019-06-01,6774.0,5750.449060978657,2,seasonal_ridge_change,cv,6
2019-08-01,2019-07-01,6767.0,7005.664863258314,2,seasonal_ridge_change,cv,6
2019-09-01,2019-08-01,6632.0,6954.426236624517,2,seasonal_ridge_change,cv,6
2019-10-01,2019-09-01,6991.0,6702.35843735964,2,seasonal_ridge_change,cv,6
2019-11-01,2019-10-01,6724.0,7297.879737207747,2,seasonal_ridge_change,cv,6
2019-12-01,2019-11-01,7321.0,6987.844231052195,2,seasonal_ridge_change,cv,6
2020-01-01,2019-12-01,7469.0,7476.142675187753,2,seasonal_ridge_change,cv,6
2020-02-01,2020-01-01,6945.0,7522.161743085315,2,seasonal_ridge_change,cv,6
2020-03-01,2020-02-01,7063.0,6531.075451758875,2,seasonal_ridge_change,cv,6
2020-04-01,2020-03-01,6594.0,6233.453490939044,2,seasonal_ridge_change,cv,6
2020-05-01,2020-04-01,6997.0,4789.453614774108,2,seasonal_ridge_change,cv,6
2020-06-01,2020-05-01,6931.0,5997.9875627808415,2,seasonal_ridge_change,cv,6
2020-07-01,2020-06-01,6794.0,6507.418497697103,2,seasonal_ridge_change,cv,7
2020-08-01,2020-07-01,7134.0,6671.414277021732,2,seasonal_ridge_change,cv,7
2020-09-01,2020-08-01,6718.0,6951.28879258984,2,seasonal_ridge_change,cv,7
2020-10-01,2020-09-01,7251.0,6541.053849820562,2,seasonal_ridge_change,cv,7
2020-11-01,2020-10-01,7722.0,7215.410801768062,2,seasonal_ridge_change,cv,7
2020-12-01,2020-11-01,7356.0,7655.1438272377945,2,seasonal_ridge_change,cv,7
2021-01-01,2020-12-01,5652.0,7348.968276205939,2,seasonal_ridge_change,cv,7
2021-02-01,2021-01-01,5020.0,5237.786388625175,2,seasonal_ridge_change,cv,7
2021-03-01,2021-02-01,5420.0,4472.127177613387,2,seasonal_ridge_change,cv,7
2021-04-01,2021-03-01,5960.0,5240.49949205202,2,seasonal_ridge_change,cv,7
2021-05-01,2021-04-01,5160.0,5520.225116645418,2,seasonal_ridge_change,cv,7
2021-06-01,2021-05-01,4230.0,4623.392410296567,2,seasonal_ridge_change,cv,7
2021-07-01,2021-06-01,4149.0,4010.755367818584,2,seasonal_ridge_change,cv,8
