mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes,param_model__regressor__huberregressor__alpha,param_model__regressor__huberregressor__epsilon
0.28726341724395754,0.01522056315436023,0.002493476867675781,0.000688609579238435,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-1533.6414930555557,-1459.5651041666667,-3248.4314236111113,-1815.3819444444443,-1881.6831597222222,-2700.121527777778,-1475.021701388889,-1728.6944444444443,-1635.8489583333333,-1832.7786458333333,-1931.1168402777778,553.9605574292118,5,-2497.376953125,-2068.5915178571427,-1440.8130208333334,-1718.2424879807693,-1529.9417317708333,-1469.4708744517543,-1452.995028409091,-1385.7858333333334,-1374.5465494791667,-1345.372773857527,-1628.313677109795,355.14461996128296,1931.1168402777778,3,xgboost_change,recursive_development,2016-06-01,,,,2,,200.0,0.05,30.0,,,,
0.1562035083770752,0.009842109293099623,0.0024181604385375977,0.0007663918127300012,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-1526.295138888889,-1454.0902777777778,-3152.1276041666665,-1757.0616319444443,-1834.5581597222222,-2449.8680555555557,-1581.443576388889,-1902.087673611111,-1786.8480902777778,-1890.665798611111,-1933.5046006944442,483.37673542131984,6,-2493.703125,-2056.8601190476193,-1341.556640625,-1642.5106169871794,-1431.09912109375,-1339.0065104166667,-1293.668856534091,-1205.1797916666667,-1162.5177641369048,-1086.3324092741937,-1505.243495478207,422.8298227897692,1933.5046006944442,3,xgboost_change,recursive_development,2016-06-01,,,,4,,100.0,0.05,1.0,,,,
0.15621697902679443,0.00899251136933347,0.00237579345703125,0.0006513439001348884,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-1526.115451388889,-1456.4105902777778,-3289.5703125,-1787.7699652777778,-2045.947048611111,-2843.2022569444443,-1378.3871527777778,-1884.032986111111,-1767.076388888889,-1791.8098958333333,-1977.032204861111,585.949023361154,14,-2493.6126302083335,-2061.8322172619046,-1571.495703125,-1870.351762820513,-1716.3701985677083,-1658.818667763158,-1645.2640861742425,-1581.1520833333334,-1544.046409970238,-1534.2879704301076,-1767.723172965454,288.319109355034,1977.032204861111,3,xgboost_change,recursive_development,2016-06-01,,,,4,,100.0,0.05,30.0,,,,
0.27462432384490965,0.016356922122608683,0.0027060747146606446,0.00088214750837549,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-1540.1362847222222,-1461.107638888889,-3207.8680555555557,-1800.3324652777778,-1826.5434027777778,-2333.6579861111113,-1669.6215277777778,-2041.7855902777778,-1840.224826388889,-2169.578125,-1989.085590277778,480.21832472429827,15,-2500.6236979166665,-2071.8976934523807,-1198.7359375,-1506.40234375,-1190.19189453125,-1119.8311403508771,-989.263671875,-869.3581770833333,-831.4996279761905,-769.7645329301075,-1304.7568717365807,540.1040367493364,1989.085590277778,3,xgboost_change,recursive_development,2016-06-01,,,,4,,200.0,0.05,1.0,,,,
0.3015754222869873,0.02122874947727785,0.0028949260711669924,0.0009444510645064659,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-1533.6414930555557,-1459.5651041666667,-3248.4314236111113,-1815.3819444444443,-1881.6831597222222,-2709.2135416666665,-1473.0347222222222,-1700.9574652777778,-1644.0260416666667,-1814.0815972222222,-1928.001649305556,556.3966238161004,3,-2497.376953125,-2068.5915178571427,-1440.8130208333334,-1718.2424879807693,-1529.9417317708333,-1469.5802494517543,-1427.7056699810605,-1336.5594270833333,-1311.7293061755952,-1278.3610131048388,-1607.8901377363661,370.28610814845524,1928.001649305556,3,xgboost_change,recursive_development,2016-06-01,,,,4,,200.0,0.05,30.0,,,,
0.15635597705841064,0.0156166450441058,0.002908134460449219,0.0004610785919447716,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-1525.146701388889,-1452.3993055555557,-3191.293402777778,-1833.0052083333333,-1907.0052083333333,-2340.3498263888887,-1585.0555555555557,-2163.6197916666665,-1728.3237847222222,-2004.709201388889,-1973.0907986111113,486.0498804480325,12,-2493.12890625,-2053.2369791666665,-1198.4080729166667,-1508.410857371795,-1247.6727701822917,-1121.861293859649,-1141.3159919507575,-1037.399375,-1081.855003720238,-1067.213625672043,-1395.0502876090109,467.4099852194229,1973.0907986111113,3,xgboost_change,recursive_development,2016-06-01,,,,2,,100.0,0.1,1.0,,,,
0.15654127597808837,0.010670336568085283,0.002607440948486328,0.0007845220147515441,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-1526.7430555555557,-1454.890625,-3232.2595486111113,-1778.9895833333333,-1865.3541666666667,-2718.1154513888887,-1437.0616319444443,-1786.7265625,-1613.5668402777778,-1772.3194444444443,-1918.6026909722223,558.5287670359676,2,-2493.9270833333335,-2058.575148809524,-1437.719140625,-1704.375701121795,-1526.573486328125,-1471.3045504385964,-1442.1586174242425,-1385.8741666666667,-1378.987025669643,-1350.5543934811828,-1625.004931389811,352.7267054568468,1918.6026909722223,3,xgboost_change,recursive_development,2016-06-01,,,,2,,100.0,0.1,30.0,,,,
0.2794202327728271,0.007456525252346048,0.0024420499801635744,0.0004171232359696664,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-1542.2690972222222,-1461.982638888889,-3369.3038194444443,-1942.2335069444443,-1925.6484375,-2193.7647569444443,-1755.4140625,-2202.2248263888887,-1791.068576388889,-2225.703125,-2040.9612847222222,509.79566955168286,19,-2501.6901041666665,-2072.6856398809523,-1028.4697916666667,-1309.8292267628206,-904.255859375,-856.5197368421053,-797.6860795454545,-714.28578125,-744.3052920386905,-763.0657762096774,-1169.2793287738034,590.7463154281903,2040.9612847222222,3,xgboost_change,recursive_development,2016-06-01,,,,2,,200.0,0.1,1.0,,,,
0.295586895942688,0.017419547535261096,0.003205537796020508,0.0018506886214673364,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-1535.8055555555557,-1460.6588541666667,-3159.667534722222,-1817.0928819444443,-1802.3758680555557,-2548.7960069444443,-1530.7491319444443,-1930.4366319444443,-1667.6944444444443,-1996.2604166666667,-1944.953732638889,502.99672007974124,7,-2498.4576822916665,-2070.9356398809523,-1290.3126302083333,-1589.385516826923,-1338.5260416666667,-1273.4216694078948,-1186.9402817234848,-1148.3715104166668,-1134.7978515625,-1103.1722950268818,-1463.432111901197,441.7439422501889,1944.953732638889,3,xgboost_change,recursive_development,2016-06-01,,,,2,,200.0,0.1,30.0,,,,
0.15444443225860596,0.016205349634028504,0.003231501579284668,0.0015937853690079155,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-1525.146701388889,-1452.3993055555557,-3191.293402777778,-1833.0052083333333,-1907.0052083333333,-2360.6015625,-1520.545138888889,-2178.3177083333335,-1938.6302083333333,-2146.6475694444443,-2005.359201388889,489.6692399328696,16,-2493.12890625,-2053.2369791666665,-1198.4080729166667,-1508.410857371795,-1247.6727701822917,-1138.6087582236842,-1008.5436197916666,-892.806875,-843.4888392857143,-818.0729586693549,-1320.2378636857839,525.4309921486432,2005.359201388889,3,xgboost_change,recursive_development,2016-06-01,,,,4,,100.0,0.1,1.0,,,,
0.1691129446029663,0.00968894824653161,0.002753877639770508,0.0009886414776018085,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-1526.7430555555557,-1454.890625,-3232.2595486111113,-1778.9895833333333,-1865.3541666666667,-2730.5842013888887,-1439.045138888889,-1818.056423611111,-1639.1519097222222,-1807.1692708333333,-1929.2243923611109,557.2598433894351,4,-2493.9270833333335,-2058.575148809524,-1437.719140625,-1704.375701121795,-1526.573486328125,-1478.8626644736842,-1427.234375,-1336.5820833333332,-1306.3622116815477,-1273.487567204301,-1604.3699461910644,368.58803343290066,1929.2243923611109,3,xgboost_change,recursive_development,2016-06-01,,,,4,,100.0,0.1,30.0,,,,
0.2814213514328003,0.01650071210454637,0.003433966636657715,0.0016034663053118602,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-1542.2690972222222,-1461.982638888889,-3369.3038194444443,-1942.2335069444443,-1925.6484375,-2220.2977430555557,-1726.4895833333333,-2304.1588541666665,-2116.1432291666665,-2405.1736111111113,-2101.3700520833336,517.0673084950181,24,-2501.6901041666665,-2072.6856398809523,-1028.4697916666667,-1309.8292267628206,-904.255859375,-856.5980674342105,-664.327178030303,-534.7261979166667,-490.4793991815476,-445.8373655913978,-1080.889883000623,660.5070079196155,2101.3700520833336,3,xgboost_change,recursive_development,2016-06-01,,,,4,,200.0,0.1,1.0,,,,
0.2162689447402954,0.051988175858301344,0.001975822448730469,0.00045534957418016643,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-1535.8055555555557,-1460.6588541666667,-3159.667534722222,-1817.0928819444443,-1802.3758680555557,-2576.5052083333335,-1495.7413194444443,-1973.1328125,-1658.1788194444443,-2005.1770833333333,-1948.43359375,510.03322963713686,8,-2498.4576822916665,-2070.9356398809523,-1290.3126302083333,-1589.385516826923,-1338.5260416666667,-1270.697848135965,-1151.6009114583333,-1057.8166666666666,-1021.7029389880952,-971.3918850806451,-1426.0827761204248,471.58903835823236,1948.43359375,3,xgboost_change,recursive_development,2016-06-01,,,,4,,200.0,0.1,30.0,,,,
0.1490119457244873,0.019503182347451912,0.002177524566650391,0.0008508737339332284,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-393.21885850694446,-420.05164930555554,-245.93581814236111,-438.9313151041667,-347.83685980902777,-281.91606987847223,-346.6155056423611,-496.1842447916667,-389.53851996527777,-341.00835503472223,-370.1237196180556,70.09217383141927,9,-315.83837890625,-351.7330729166667,-344.9489420572917,-307.25150240384613,-306.8001200358073,-296.64943119517545,-287.1073700875947,-287.44459635416666,-307.9899146670387,-312.67181724630376,-311.84351458701406,20.501726952940512,370.1237196180556,4,xgboost_change,recursive_development,2016-06-01,,,,2,,100.0,0.01,1.0,,,,
0.15429465770721434,0.012544256234702218,0.0030145168304443358,0.0014144604321356796,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-392.87901475694446,-420.5105251736111,-263.8787434895833,-440.5529513888889,-369.0055338541667,-328.18701171875,-343.21620008680554,-503.5207248263889,-385.6022677951389,-326.99175347222223,-377.43447265625,64.14756390031704,18,-316.34814453125,-352.32305617559524,-360.6947428385417,-328.68393179086536,-339.7415059407552,-334.6451051946272,-327.2519901160038,-323.9416796875,-339.47620791480654,-340.6258033014113,-336.3732167491356,12.59304294735124,377.43447265625,4,xgboost_change,recursive_development,2016-06-01,,,,2,,100.0,0.01,30.0,,,,
0.28186712265014646,0.011872053493588233,0.0037644147872924806,0.0012545118593713584,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-393.6008572048611,-420.21283637152777,-246.29134114583334,-434.1808810763889,-330.77191840277777,-260.5592447916667,-349.8346354166667,-486.34857855902777,-389.7513020833333,-347.5983072916667,-365.914990234375,71.19422647848846,7,-315.265380859375,-351.9403134300595,-334.19713541666664,-291.47455929487177,-284.6030985514323,-268.40075897752195,-254.6272120620265,-256.03492838541666,-278.18169875372024,-284.52939663138443,-291.9254482362475,30.762872448257582,365.914990234375,4,xgboost_change,recursive_development,2016-06-01,,,,2,,200.0,0.01,1.0,,,,
0.27634990215301514,0.019022743194602926,0.002891993522644043,0.0013165833523301322,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-393.07378472222223,-420.47618272569446,-252.96430121527777,-439.8186848958333,-361.0719943576389,-295.1677517361111,-342.04144965277777,-493.22162543402777,-379.0594075520833,-334.07432725694446,-371.09695095486114,66.82646639239542,12,-316.0559895833333,-352.2789015997024,-352.0326171875,-314.67618189102564,-322.36423746744794,-312.7080420778509,-300.54720791903407,-296.8364127604167,-314.28228469122024,-316.55616809475805,-319.83380432722896,17.691567225680448,371.09695095486114,4,xgboost_change,recursive_development,2016-06-01,,,,2,,200.0,0.01,30.0,,,,
0.15873663425445556,0.016795482234577143,0.003248119354248047,0.0010735303794253805,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-393.21885850694446,-420.05164930555554,-245.93581814236111,-438.9313151041667,-347.83685980902777,-281.4367947048611,-349.4889322916667,-489.7560221354167,-393.43299696180554,-341.1726888020833,-370.1261935763889,69.039514215702,10,-315.83837890625,-351.7330729166667,-344.9489420572917,-307.25150240384613,-306.8001200358073,-295.79809998629383,-282.9311153527462,-279.9539388020833,-296.0067894345238,-300.6934433803763,-308.1955403275885,22.587615034728692,370.1261935763889,4,xgboost_change,recursive_development,2016-06-01,,,,4,,100.0,0.01,1.0,,,,
0.15989286899566652,0.011053834974929542,0.002736067771911621,0.0012430869320470017,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-392.87901475694446,-420.5105251736111,-263.8787434895833,-440.5529513888889,-369.0055338541667,-328.18701171875,-343.24761284722223,-503.5603298611111,-387.5008138020833,-326.16411675347223,-377.54866536458337,64.24609641166764,19,-316.34814453125,-352.32305617559524,-360.6947428385417,-328.68393179086536,-339.7415059407552,-334.6451051946272,-326.97616299715907,-323.60526692708333,-338.2618698846726,-339.35259681619624,-336.0632383096746,12.582537037373562,377.54866536458337,4,xgboost_change,recursive_development,2016-06-01,,,,4,,100.0,0.01,30.0,,,,
0.2805302858352661,0.01833037547461542,0.0032348871231079102,0.0016030537911381078,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-393.6008572048611,-420.21283637152777,-246.29134114583334,-434.1808810763889,-330.77191840277777,-260.61121961805554,-353.10655381944446,-484.6555447048611,-395.2742513020833,-349.9894748263889,-366.8694878472223,70.97787339474553,8,-315.265380859375,-351.9403134300595,-334.19713541666664,-291.47455929487177,-284.6030985514323,-267.37325246710526,-249.38151041666666,-243.75921223958332,-257.84207589285717,-260.64195333501345,-285.64784919036316,35.30762838254755,366.8694878472223,4,xgboost_change,recursive_development,2016-06-01,,,,4,,200.0,0.01,1.0,,,,
0.29299733638763426,0.022679969012441674,0.002256941795349121,0.0006537990338875803,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-393.07378472222223,-420.47618272569446,-252.96430121527777,-439.8186848958333,-361.0719943576389,-295.2999674479167,-342.9967447916667,-493.33778211805554,-380.9582790798611,-331.7517903645833,-371.174951171875,66.94971312141726,13,-316.0559895833333,-352.2789015997024,-352.0326171875,-314.67618189102564,-322.36423746744794,-312.6820432428728,-300.17675041429925,-296.1188151041667,-311.4366861979167,-313.35215578797045,-319.11743784762353,18.011284385818612,371.174951171875,4,xgboost_change,recursive_development,2016-06-01,,,,4,,200.0,0.01,30.0,,,,
0.15267477035522461,0.014303541251587414,0.0025214672088623045,0.0008531956796641305,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-393.8283962673611,-417.9635416666667,-269.2995334201389,-436.68836805555554,-314.38129340277777,-274.0866970486111,-380.01513671875,-479.90587022569446,-388.25054253472223,-353.7917209201389,-370.8211100260417,65.20557497495776,11,-314.924072265625,-350.41294642857144,-313.66917317708334,-268.9815079126603,-237.5528564453125,-222.0275750411184,-208.51595052083334,-201.56897786458333,-220.46139671688988,-224.1364509828629,-256.22509073555403,49.86959909379011,370.8211100260417,4,xgboost_change,recursive_development,2016-06-01,,,,2,,100.0,0.05,1.0,,,,
0.14757449626922609,0.010723377391536063,0.0020868062973022463,0.0006650649494740269,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-393.29448784722223,-419.4724392361111,-245.45274522569446,-436.9387478298611,-334.5470377604167,-264.77061631944446,-337.6701931423611,-463.0915256076389,-378.84754774305554,-335.7887369791667,-360.9874077690972,67.42460659505727,1,-315.7249348958333,-351.0596168154762,-337.38865559895834,-293.5953776041667,-288.6200663248698,-273.3252381441886,-258.4069676254735,-256.68306640625,-273.2074904668899,-276.4974903393817,-292.4508904221488,30.72619023599535,360.9874077690972,4,xgboost_change,recursive_development,2016-06-01,,,,2,,100.0,0.05,30.0,,,,
0.28822851181030273,0.011728361939382889,0.002821993827819824,0.0011758030694745153,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-393.92046440972223,-419.8269314236111,-272.2981228298611,-433.25694444444446,-325.98101128472223,-285.64881727430554,-394.92328559027777,-443.38026258680554,-404.36376953125,-384.60346137152777,-375.82030707465276,57.19790732915221,16,-314.7859700520833,-351.44414992559524,-297.03142903645835,-239.00911458333334,-202.28614298502603,-181.08936403508773,-161.24792110558712,-156.7491015625,-170.915283203125,-175.68572538642474,-225.02442018752208,67.79236667167928,375.82030707465276,4,xgboost_change,recursive_development,2016-06-01,,,,2,,200.0,0.05,1.0,,,,
0.28456387519836424,0.014435460613577493,0.00259702205657959,0.000752677221488452,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-393.70600043402777,-420.0926106770833,-251.21267361111111,-433.0608723958333,-321.05170355902777,-268.6637912326389,-351.9248046875,-460.28314887152777,-383.1803385416667,-346.71299913194446,-362.98889431423606,65.21159324127818,2,-315.107666015625,-351.7857375372024,-323.79169921875,-277.71019881810895,-261.24041748046875,-239.4916049890351,-225.42188239820075,-217.75546223958332,-236.69287690662202,-236.1055160030242,-268.510306160662,44.31343343969933,362.98889431423606,4,xgboost_change,recursive_development,2016-06-01,,,,2,,200.0,0.05,30.0,,,,
0.15959978103637695,0.019777733569053112,0.0026569366455078125,0.0012513224039599972,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-393.8283962673611,-417.9635416666667,-269.2995334201389,-436.68836805555554,-314.38129340277777,-276.90223524305554,-392.21782769097223,-471.7145182291667,-407.7444118923611,-381.54530164930554,-376.22854275173614,64.20771977305807,17,-314.924072265625,-350.41294642857144,-313.66917317708334,-268.9815079126603,-237.5528564453125,-219.28984203673247,-193.96124082623106,-182.62095052083333,-185.41398111979166,-185.4695795530914,-245.22961502859326,59.66426360817485,376.22854275173614,4,xgboost_change,recursive_development,2016-06-01,,,,4,,100.0,0.05,1.0,,,,
