mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes
0.7987407922744751,0.07501311480974476,0.03239960670471191,0.020952893512504525,,"{""max_depth"": 5, ""min_samples_leaf"": 12, ""n_estimators"": 200}",-1774.085561441175,-2006.226577776227,-1199.0470491862477,-1521.2478009886297,-2082.282134124196,-1623.8623147429946,-1576.1858374671494,-2134.539000760084,-1707.973241463146,-1728.7882301854322,-1735.423774813528,269.55596055353175,10,-1396.2610989768898,-1412.3771990251078,-1475.254345680904,-1423.9065450466958,-1411.0975826814606,-1424.1375913968625,-1379.4086167215696,-1380.2709928723236,-1383.5462821621743,-1366.4245667053024,-1405.268482126929,30.068917234032664,1735.423774813528,2,random_forest_change,development,2024-06-01,,,,5,12.0,200.0,,,,
0.3984855651855469,0.07722699525008223,0.015985941886901854,0.010484654284541216,,"{""max_depth"": null, ""min_samples_leaf"": 5, ""n_estimators"": 100}",-1940.4088882825363,-2024.540905334589,-919.660550220884,-1240.2645526701083,-1775.348040713515,-1720.9660649907692,-1550.5978477072251,-1940.6615655157427,-1586.1065566329132,-1721.2067544751183,-1641.9761726543402,323.96284725869157,4,-1042.85769449557,-1054.4161399956174,-1114.7187785728725,-1055.1770694666543,-1037.267466601412,-1000.7620110384938,-1011.1030305599759,-1012.9141904766175,-1023.0309593084881,-1014.1653926220131,-1036.6412733137715,31.60309808694435,1641.9761726543402,2,random_forest_change,development,2024-06-01,,,,,5.0,100.0,,,,
0.8218382596969604,0.06983202859155226,0.029311347007751464,0.009365297826599318,,"{""max_depth"": null, ""min_samples_leaf"": 5, ""n_estimators"": 200}",-1941.9910680370813,-1978.6389198678728,-938.1109362859364,-1240.3933373104865,-1776.2135387765713,-1717.1645859990276,-1587.4687043700894,-1869.1152513949862,-1640.464456298648,-1670.520795720473,-1636.008159406117,306.3891136364491,2,-1036.629612482413,-1057.3795142270599,-1108.7640468607592,-1057.8859095888467,-1023.4924047695748,-1005.7911597751108,-1006.7579064480502,-1011.3433095115741,-1017.7699579020873,-1014.8753551666209,-1034.0689176732099,30.82927220446943,1636.008159406117,2,random_forest_change,development,2024-06-01,,,,,5.0,200.0,,,,
0.39831106662750243,0.07073222012616057,0.020944428443908692,0.012525819650233768,,"{""max_depth"": null, ""min_samples_leaf"": 12, ""n_estimators"": 100}",-1793.9161063437532,-2002.3304426559753,-1179.7782227477346,-1483.956171968979,-2080.5125030093836,-1620.8170146565233,-1557.335464860488,-2193.5784049203653,-1686.8254031865665,-1724.832476221957,-1732.3882210571726,286.8557720342814,8,-1392.3090870064007,-1414.5246071941742,-1478.4321216228561,-1419.4795235518602,-1413.3955959811449,-1433.2844651337773,-1377.1666541747247,-1388.1967913696878,-1384.7272959763052,-1357.1762216676261,-1405.8692363678558,32.36014685814515,1732.3882210571726,2,random_forest_change,development,2024-06-01,,,,,12.0,100.0,,,,
0.698537540435791,0.08999051990292642,0.02313985824584961,0.010459029241147057,,"{""max_depth"": null, ""min_samples_leaf"": 12, ""n_estimators"": 200}",-1774.085561441175,-2006.226577776227,-1199.0470491862477,-1521.2478009886297,-2082.282134124196,-1623.8623147429946,-1576.8343035619212,-2135.5280896201925,-1708.6618638956072,-1724.7348834594516,-1735.2510578796641,269.67038199896564,9,-1396.2610989768898,-1412.3771990251078,-1475.254345680904,-1423.9065450466958,-1411.0975826814606,-1424.1375913968625,-1379.2366541165277,-1379.0984318978346,-1380.4088469882524,-1358.0246164440364,-1403.980291225457,31.564227436013365,1735.2510578796641,2,random_forest_change,development,2024-06-01,,,,,12.0,200.0,,,,
0.19440600872039795,0.01596086769825147,0.003677630424499512,0.0017639888527308323,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-1673.3352864583333,-2195.8180338541665,-1403.255859375,-1696.96875,-2196.4680989583335,-1621.3658854166667,-1885.3479817708333,-2378.4638671875,-1688.146484375,-2217.513671875,-1895.6683919270831,310.97323103720015,20,-1520.217998798077,-1528.8191840277777,-1586.4228324142157,-1551.164370888158,-1543.157459077381,-1580.5124830163043,-1583.180234375,-1602.8689477237654,-1635.4403735632184,-1645.8577998991937,-1577.764168378309,40.395226689450624,1895.6683919270831,2,xgboost_change,development,2024-06-01,,,,2,,100.0,0.01,1.0,,
0.17305281162261962,0.01494991561579764,0.0023392677307128907,0.0007303788174850844,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-1653.0270182291667,-2351.8798828125,-1517.515625,-2012.744140625,-2449.2106119791665,-1911.2213541666667,-2064.8590494791665,-2706.6018880208335,-1806.099609375,-2514.5276692708335,-2098.7686848958333,373.51192569186026,24,-1773.6717748397436,-1748.5891493055556,-1778.799019607843,-1728.4039542214912,-1738.025638640873,-1769.949898097826,-1772.7411458333333,-1781.8365162037037,-1826.8965741738505,-1819.0967741935483,-1773.8010445117768,29.921185662291194,2098.7686848958333,2,xgboost_change,development,2024-06-01,,,,2,,100.0,0.01,30.0,,
0.2766500234603882,0.01469598247599434,0.0027966737747192384,0.0007485352624493193,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-1794.0940755208333,-2145.2757161458335,-1232.0478515625,-1419.6123046875,-2058.8942057291665,-1488.7027994791667,-1632.673828125,-2129.0735677083335,-1615.5029296875,-1869.28515625,-1738.5162434895833,297.9549190765168,16,-1244.3992387820513,-1292.7292100694444,-1370.8452435661766,-1339.8090391995613,-1313.0005890376983,-1354.0906080163043,-1359.6625,-1377.2571132330247,-1395.0157147988505,-1414.5775579637098,-1346.138681466682,48.20728719524458,1738.5162434895833,2,xgboost_change,development,2024-06-01,,,,2,,200.0,0.01,1.0,,
0.2710775375366211,0.015576127970669448,0.0030022859573364258,0.0013820532498087983,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-1639.0286458333333,-2196.2646484375,-1386.748046875,-1748.9866536458333,-2237.5166015625,-1759.638671875,-1838.9733072916667,-2403.99609375,-1681.802734375,-2195.4365234375,-1908.8391927083335,311.0591485721473,22,-1581.215044070513,-1570.0015190972222,-1591.4148284313726,-1547.4364377741229,-1542.078342013889,-1580.1603826992753,-1579.2,-1584.4069492669753,-1609.0514996408046,-1607.5694934475807,-1579.2534496441758,20.853685861924514,1908.8391927083335,2,xgboost_change,development,2024-06-01,,,,2,,200.0,0.01,30.0,,
0.17348916530609132,0.019389994915020175,0.003011274337768555,0.0011808747636140528,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-1695.4407552083333,-2206.693359375,-1395.9130859375,-1716.3623046875,-2203.6279296875,-1570.3916015625,-1891.6402994791667,-2292.5032552083335,-1645.1982421875,-2136.3587239583335,-1875.4129557291665,298.9040284184508,19,-1440.870843349359,-1444.7454861111112,-1485.2841605392157,-1438.5916598135964,-1426.369109623016,-1456.0383548460145,-1452.472109375,-1471.10457658179,-1491.2284707255747,-1508.0632980510752,-1461.4768069015752,25.07275658402456,1875.4129557291665,2,xgboost_change,development,2024-06-01,,,,4,,100.0,0.01,1.0,,
0.1709372282028198,0.010811177104709453,0.003225231170654297,0.0010704745223924317,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-1655.3860677083333,-2367.427734375,-1514.2493489583333,-2007.8997395833333,-2466.7395833333335,-1891.1995442708333,-2079.4879557291665,-2694.1796875,-1774.1809895833333,-2524.6604817708335,-2097.5411132812496,379.31323644807276,23,-1762.695813301282,-1733.9871527777777,-1759.1261106004902,-1697.3506030701753,-1700.5648871527778,-1731.3647531702898,-1728.6423697916666,-1734.3301745756173,-1765.5160290948277,-1751.157930107527,-1736.4735823642434,22.755400825550232,2097.5411132812496,2,xgboost_change,development,2024-06-01,,,,4,,100.0,0.01,30.0,,
0.29917306900024415,0.02013396269305273,0.003195023536682129,0.0016709493527523832,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-1863.0924479166667,-2152.1744791666665,-1248.8343098958333,-1451.5426432291667,-2072.6839192708335,-1413.2828776041667,-1633.8411458333333,-1977.5660807291667,-1576.0579427083333,-1922.2122395833333,-1731.12880859375,292.2177724050158,15,-1136.2836037660256,-1166.5417100694444,-1231.6014476102941,-1184.1265762061403,-1152.5274367559523,-1166.8001302083333,-1168.1679947916666,-1191.1514033564815,-1187.832974137931,-1209.2644489247311,-1179.4297725827,26.22942468607952,1731.12880859375,2,xgboost_change,development,2024-06-01,,,,4,,200.0,0.01,1.0,,
0.27977306842803956,0.016720008007934953,0.003006601333618164,0.0009366739596377443,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-1644.7740885416667,-2217.3131510416665,-1370.771484375,-1762.5104166666667,-2279.44921875,-1715.5582682291667,-1859.3955078125,-2391.7906901041665,-1622.4000651041667,-2191.580078125,-1905.554296875,323.74272846550315,21,-1561.563000801282,-1540.6255642361111,-1552.3592601102941,-1493.2945449561403,-1484.1367807539682,-1511.576171875,-1497.4399479166666,-1498.270134066358,-1506.9191136853449,-1496.2945018481182,-1514.2479020249284,25.79470545746438,1905.554296875,2,xgboost_change,development,2024-06-01,,,,4,,200.0,0.01,30.0,,
0.15207691192626954,0.015191008320878911,0.0033048152923583984,0.0010006439137628439,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-1829.8063151041667,-2085.4264322916665,-1069.7789713541667,-1301.5358072916667,-1976.3678385416667,-1404.0794270833333,-1602.1412760416667,-1960.2223307291667,-1603.0953776041667,-1911.9342447916667,-1674.4388020833333,317.86294412155974,7,-916.3001802884615,-973.7054253472222,-1061.6249234068628,-1033.488007127193,-1012.5983692956349,-1046.234573143116,-1064.1581510416668,-1105.1481963734568,-1117.7274604885058,-1137.571026545699,-1046.8556313057818,63.96557584963596,1674.4388020833333,2,xgboost_change,development,2024-06-01,,,,2,,100.0,0.05,1.0,,
0.1526277780532837,0.007823686331645568,0.003060746192932129,0.0013471008990147005,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-1730.1513671875,-2143.5804036458335,-1240.2568359375,-1450.9583333333333,-2023.1083984375,-1370.6692708333333,-1668.6793619791667,-2070.9055989583335,-1557.0563151041667,-1959.3460286458333,-1721.47119140625,300.9237543167836,13,-1229.9998998397436,-1251.877907986111,-1315.5335477941176,-1265.6501850328948,-1237.1070188492063,-1272.3585258152175,-1256.211953125,-1272.8825472608025,-1294.3359599497126,-1306.8152721774193,-1270.2772817830223,26.932151093818387,1721.47119140625,2,xgboost_change,development,2024-06-01,,,,2,,100.0,0.05,30.0,,
0.2706956148147583,0.01701513534133567,0.003426527976989746,0.0010791441065520083,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-1732.2008463541667,-2141.4365234375,-1153.2360026041667,-1378.7307942708333,-2103.2034505208335,-1423.9664713541667,-1497.064453125,-1859.6604817708333,-1601.6653645833333,-1974.1936848958333,-1686.5358072916667,314.0937343705491,8,-689.3322315705128,-679.6508680555555,-816.9622012867648,-798.1243489583334,-786.7622767857143,-818.5338541666666,-871.9854166666667,-888.4410927854939,-885.6150772270115,-921.2745085685484,-815.6681876071268,77.54192278271853,1686.5358072916667,2,xgboost_change,development,2024-06-01,,,,2,,200.0,0.05,1.0,,
0.2808971405029297,0.01144108707798481,0.0030679702758789062,0.0010663582195965858,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-1761.50390625,-2175.0445963541665,-1103.5924479166667,-1247.6591796875,-1904.09375,-1323.4134114583333,-1674.5817057291667,-1881.6344401041667,-1429.8284505208333,-1972.1412760416667,-1647.34931640625,335.58989217959106,5,-951.4393028846154,-984.7147135416667,-1085.3053002450981,-1045.3053042763158,-1008.4089161706349,-1035.8191802536232,-1038.76453125,-1066.4628665123457,-1073.915387033046,-1094.0054603494623,-1038.4140962516808,43.28874483352814,1647.34931640625,2,xgboost_change,development,2024-06-01,,,,2,,200.0,0.05,30.0,,
0.1563579797744751,0.018765314168595653,0.002992105484008789,0.001013155956656182,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-1879.5143229166667,-2101.1178385416665,-1166.4348958333333,-1410.384765625,-1950.2633463541667,-1436.888671875,-1547.6409505208333,-1875.2900390625,-1629.388671875,-2037.9287109375,-1703.4852213541665,294.37206284232144,10,-787.3326822916666,-806.2059461805555,-829.5587469362745,-808.4164610745614,-787.8722408234127,-780.664600317029,-804.1272395833333,-818.9684124228395,-826.6977146192529,-819.3032804099462,-806.9147324658873,16.27438291634117,1703.4852213541665,2,xgboost_change,development,2024-06-01,,,,4,,100.0,0.05,1.0,,
0.17228639125823975,0.007262514494727689,0.0028221607208251953,0.0008916931674748796,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-1793.8857421875,-2160.7265625,-1236.1334635416667,-1499.4264322916667,-2073.9013671875,-1375.00390625,-1697.7151692708333,-1931.5908203125,-1475.287109375,-1957.177734375,-1720.0848307291667,298.0187755070627,12,-1185.9170673076924,-1183.0123697916667,-1238.8238357843138,-1171.5713747258771,-1138.875713045635,-1156.6467108242753,-1145.581875,-1144.7871576003085,-1137.697826867816,-1131.2853032594087,-1163.4199234206994,31.064629830993365,1720.0848307291667,2,xgboost_change,development,2024-06-01,,,,4,,100.0,0.05,30.0,,
0.2726985216140747,0.01437357075434288,0.003127002716064453,0.0011325761821139107,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-1815.869140625,-2104.576171875,-1217.6487630208333,-1479.6770833333333,-2030.2809244791667,-1499.0240885416667,-1432.9270833333333,-1783.9352213541667,-1660.1315104166667,-2103.3811848958335,-1712.7451171875,291.3492417962283,11,-544.7201021634615,-508.0837673611111,-554.7365196078431,-531.7475671600877,-508.33792162698415,-491.23278985507244,-523.3602604166666,-530.5502989969136,-525.4056663074713,-528.6915532594086,-524.6866446755021,17.518520866672986,1712.7451171875,2,xgboost_change,development,2024-06-01,,,,4,,200.0,0.05,1.0,,
0.2871870994567871,0.015714041370875016,0.0029173851013183593,0.0012075164015516843,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-1829.5442708333333,-2152.1279296875,-1105.3889973958333,-1267.5182291666667,-1925.41015625,-1270.9541015625,-1573.6487630208333,-1789.9921875,-1399.2861328125,-1996.52734375,-1631.0398111979166,339.34638335310234,1,-892.3501101762821,-897.2544270833333,-959.4421338848039,-905.9355126096491,-850.5620349702381,-857.4119678442029,-860.2915104166667,-858.1888744212963,-855.427734375,-844.3320102486559,-878.1196316030127,33.93457019918118,1631.0398111979166,2,xgboost_change,development,2024-06-01,,,,4,,200.0,0.05,30.0,,
0.15213220119476317,0.011893384357770173,0.0030337810516357423,0.0010926218497692962,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-1791.5120442708333,-2168.642578125,-1147.0104166666667,-1337.0953776041667,-2086.1321614583335,-1293.0930989583333,-1555.4964192708333,-1900.1090494791667,-1723.6389973958333,-1955.1015625,-1695.7831705729163,332.6486954954406,9,-681.6888020833334,-712.8971354166666,-816.6117876838235,-821.1996984649123,-797.5282428075396,-809.6291893115942,-870.3521875,-890.9072145061729,-908.7892420977012,-935.0001470094086,-824.4603646881153,77.26529270240067,1695.7831705729163,2,xgboost_change,development,2024-06-01,,,,2,,100.0,0.1,1.0,,
0.1688847780227661,0.006270266207149063,0.0032250642776489257,0.0009180168639470622,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-1744.361328125,-2078.5712890625,-1019.0211588541666,-1344.6090494791667,-1943.9928385416667,-1304.9205729166667,-1696.474609375,-1865.3499348958333,-1431.6259765625,-2031.5065104166667,-1646.0433268229167,336.31834674165367,3,-954.2431390224359,-982.574609375,-1072.890816482843,-1037.556606359649,-1007.9602244543651,-1041.6911514945652,-1028.6645833333334,-1069.7788146219136,-1077.962890625,-1088.674059139785,-1036.1996894908889,41.77354288820466,1646.0433268229167,2,xgboost_change,development,2024-06-01,,,,2,,100.0,0.1,30.0,,
0.303649377822876,0.018783877190012906,0.0030595064163208008,0.0009310993480187797,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-1744.9768880208333,-2276.1396484375,-1155.2630208333333,-1453.349609375,-2152.9251302083335,-1474.7135416666667,-1480.9905598958333,-1798.5361328125,-1743.1881510416667,-1995.5888671875,-1727.5671549479164,329.65782067291747,14,-447.63842147435895,-454.46393229166665,-568.0407475490196,-548.3126027960526,-555.8567088293651,-572.5509227807971,-641.7366145833333,-654.7543885030864,-667.051095545977,-688.0659862231183,-579.8471420576775,79.82476998118537,1727.5671549479164,2,xgboost_change,development,2024-06-01,,,,2,,200.0,0.1,1.0,,
0.3001543045043945,0.015676525164155637,0.0028130054473876954,0.0005003017775487189,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-1720.3854166666667,-2100.8225911458335,-1088.2838541666667,-1301.4768880208333,-2024.1282552083333,-1409.6819661458333,-1615.6305338541667,-1800.5348307291667,-1457.3333333333333,-2057.3759765625,-1657.5653645833336,326.99518209887447,6,-719.6863481570513,-731.8847222222222,-840.5716911764706,-822.4301672149123,-801.0699714781746,-814.6842164855072,-831.4513020833333,-872.9658323688271,-872.045483117816,-880.0098916330645,-818.679962593738,52.79378825757063,1657.5653645833336,2,xgboost_change,development,2024-06-01,,,,2,,200.0,0.1,30.0,,
0.15885815620422364,0.010217764829191648,0.0036764621734619142,0.0014193298424956772,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-1770.71484375,-2166.0478515625,-1276.439453125,-1497.0589192708333,-2192.076171875,-1508.5345052083333,-1405.8922526041667,-2016.8951822916667,-1668.9208984375,-2019.189453125,-1752.176953125,313.7089733520794,17,-545.904547275641,-519.3823784722222,-552.5407858455883,-519.9978070175439,-520.5230034722222,-497.09643908514494,-538.3665885416667,-547.031780478395,-540.893835308908,-561.5172211021505,-534.3254386599483,18.5237016112595,1752.176953125,2,xgboost_change,development,2024-06-01,,,,4,,100.0,0.1,1.0,,
